y_true,y_prob,scanner
0,0.2126406878232956,ImagingDynamicsCompanyLtd
0,0.13169518113136292,PhilipsMedicalSystems
0,0.17687907814979553,ImagingDynamicsCompanyLtd
0,0.6837504506111145,PhilipsMedicalSystems
0,0.1716175079345703,ImagingDynamicsCompanyLtd
0,0.2168416529893875,ImagingDynamicsCompanyLtd
0,0.2475329488515854,ImagingDynamicsCompanyLtd
0,0.43158069252967834,PhilipsMedicalSystems
0,0.43158069252967834,PhilipsMedicalSystems
0,0.4551849365234375,PhilipsMedicalSystems
0,0.19717971980571747,PhilipsMedicalSystems
0,0.2473837286233902,ImagingDynamicsCompanyLtd
0,0.24810348451137543,PhilipsMedicalSystems
0,0.1701076179742813,ImagingDynamicsCompanyLtd
0,0.15864922106266022,ImagingDynamicsCompanyLtd
0,0.1529408097267151,PhilipsMedicalSystems
0,0.193012535572052,ImagingDynamicsCompanyLtd
0,0.38309890031814575,PhilipsMedicalSystems
0,0.16923242807388306,ImagingDynamicsCompanyLtd
0,0.20685341954231262,PhilipsMedicalSystems
0,0.145712211728096,PhilipsMedicalSystems
0,0.13165268301963806,ImagingDynamicsCompanyLtd
0,0.2647274434566498,PhilipsMedicalSystems
0,0.17732399702072144,PhilipsMedicalSystems
0,0.2216506451368332,PhilipsMedicalSystems
0,0.4642571806907654,ImagingDynamicsCompanyLtd
0,0.3904360234737396,PhilipsMedicalSystems
0,0.19813695549964905,ImagingDynamicsCompanyLtd
0,0.29747092723846436,PhilipsMedicalSystems
0,0.31999868154525757,PhilipsMedicalSystems
0,0.22572283446788788,PhilipsMedicalSystems
0,0.32929158210754395,PhilipsMedicalSystems
0,0.1500725895166397,ImagingDynamicsCompanyLtd
0,0.38927069306373596,PhilipsMedicalSystems
0,0.2577482759952545,PhilipsMedicalSystems
0,0.28251683712005615,PhilipsMedicalSystems
0,0.35385629534721375,PhilipsMedicalSystems
0,0.7751730680465698,PhilipsMedicalSystems
0,0.5802323818206787,PhilipsMedicalSystems
0,0.12090068310499191,ImagingDynamicsCompanyLtd
0,0.1616126000881195,ImagingDynamicsCompanyLtd
0,0.4376560151576996,PhilipsMedicalSystems
0,0.14462175965309143,ImagingDynamicsCompanyLtd
0,0.7142822742462158,ImagingDynamicsCompanyLtd
0,0.26545217633247375,PhilipsMedicalSystems
0,0.07290218770503998,ImagingDynamicsCompanyLtd
0,0.39217129349708557,ImagingDynamicsCompanyLtd
0,0.22470678389072418,PhilipsMedicalSystems
0,0.14386621117591858,ImagingDynamicsCompanyLtd
0,0.09146837890148163,ImagingDynamicsCompanyLtd
0,0.5425674915313721,PhilipsMedicalSystems
0,0.23067356646060944,PhilipsMedicalSystems
0,0.7593242526054382,PhilipsMedicalSystems
0,0.298544317483902,ImagingDynamicsCompanyLtd
0,0.2789635956287384,PhilipsMedicalSystems
0,0.3062272369861603,PhilipsMedicalSystems
0,0.18709921836853027,PhilipsMedicalSystems
0,0.2618953287601471,PhilipsMedicalSystems
0,0.27237194776535034,ImagingDynamicsCompanyLtd
0,0.8250154852867126,PhilipsMedicalSystems
0,0.32553431391716003,PhilipsMedicalSystems
0,0.35442525148391724,PhilipsMedicalSystems
0,0.3948734700679779,PhilipsMedicalSystems
0,0.42437461018562317,PhilipsMedicalSystems
0,0.232023224234581,PhilipsMedicalSystems
0,0.12079467624425888,ImagingDynamicsCompanyLtd
0,0.18275834619998932,ImagingDynamicsCompanyLtd
0,0.503879725933075,PhilipsMedicalSystems
0,0.19520977139472961,PhilipsMedicalSystems
0,0.1910955160856247,PhilipsMedicalSystems
0,0.23883654177188873,PhilipsMedicalSystems
0,0.25294211506843567,ImagingDynamicsCompanyLtd
0,0.22341801226139069,PhilipsMedicalSystems
0,0.6752920746803284,PhilipsMedicalSystems
0,0.25725626945495605,ImagingDynamicsCompanyLtd
0,0.22375790774822235,PhilipsMedicalSystems
0,0.21738024055957794,PhilipsMedicalSystems
0,0.2052789181470871,PhilipsMedicalSystems
0,0.17367739975452423,ImagingDynamicsCompanyLtd
0,0.6333577632904053,PhilipsMedicalSystems
0,0.3647919297218323,PhilipsMedicalSystems
0,0.16613973677158356,ImagingDynamicsCompanyLtd
0,0.12819571793079376,ImagingDynamicsCompanyLtd
0,0.2740651071071625,PhilipsMedicalSystems
0,0.30293986201286316,PhilipsMedicalSystems
0,0.12314986437559128,ImagingDynamicsCompanyLtd
0,0.6009852886199951,PhilipsMedicalSystems
0,0.1698613464832306,ImagingDynamicsCompanyLtd
0,0.20765292644500732,ImagingDynamicsCompanyLtd
0,0.2119748294353485,PhilipsMedicalSystems
0,0.567449688911438,PhilipsMedicalSystems
0,0.28739118576049805,PhilipsMedicalSystems
0,0.4528566598892212,PhilipsMedicalSystems
0,0.48660632967948914,PhilipsMedicalSystems
0,0.1719498336315155,ImagingDynamicsCompanyLtd
0,0.26266899704933167,PhilipsMedicalSystems
0,0.15955045819282532,PhilipsMedicalSystems
0,0.20174141228199005,ImagingDynamicsCompanyLtd
0,0.24445536732673645,PhilipsMedicalSystems
0,0.18293991684913635,ImagingDynamicsCompanyLtd
0,0.11216121912002563,PhilipsMedicalSystems
0,0.11936232447624207,PhilipsMedicalSystems
0,0.34567826986312866,PhilipsMedicalSystems
0,0.14025864005088806,ImagingDynamicsCompanyLtd
0,0.22651360929012299,ImagingDynamicsCompanyLtd
0,0.2101839780807495,PhilipsMedicalSystems
0,0.18462640047073364,PhilipsMedicalSystems
0,0.17637531459331512,ImagingDynamicsCompanyLtd
0,0.13936685025691986,ImagingDynamicsCompanyLtd
0,0.11998248845338821,ImagingDynamicsCompanyLtd
0,0.4305179715156555,PhilipsMedicalSystems
0,0.49158650636672974,PhilipsMedicalSystems
0,0.24049176275730133,PhilipsMedicalSystems
0,0.18442918360233307,PhilipsMedicalSystems
0,0.1810571700334549,ImagingDynamicsCompanyLtd
0,0.20510219037532806,PhilipsMedicalSystems
0,0.22468724846839905,PhilipsMedicalSystems
0,0.18353253602981567,ImagingDynamicsCompanyLtd
0,0.1960907280445099,ImagingDynamicsCompanyLtd
0,0.32108014822006226,PhilipsMedicalSystems
0,0.14700883626937866,ImagingDynamicsCompanyLtd
0,0.15415525436401367,ImagingDynamicsCompanyLtd
0,0.4262535572052002,PhilipsMedicalSystems
0,0.22927385568618774,ImagingDynamicsCompanyLtd
0,0.1438540816307068,ImagingDynamicsCompanyLtd
0,0.2298455536365509,PhilipsMedicalSystems
0,0.29139095544815063,ImagingDynamicsCompanyLtd
0,0.6637105941772461,PhilipsMedicalSystems
0,0.8685087561607361,PhilipsMedicalSystems
0,0.4268622100353241,PhilipsMedicalSystems
0,0.3946186304092407,PhilipsMedicalSystems
0,0.13949067890644073,ImagingDynamicsCompanyLtd
0,0.17616800963878632,PhilipsMedicalSystems
0,0.2341683954000473,PhilipsMedicalSystems
0,0.13513660430908203,ImagingDynamicsCompanyLtd
0,0.18583282828330994,PhilipsMedicalSystems
0,0.28983208537101746,PhilipsMedicalSystems
0,0.4634605050086975,ImagingDynamicsCompanyLtd
0,0.25668808817863464,PhilipsMedicalSystems
0,0.34940728545188904,PhilipsMedicalSystems
0,0.35329189896583557,PhilipsMedicalSystems
0,0.7918232679367065,PhilipsMedicalSystems
0,0.19248820841312408,PhilipsMedicalSystems
0,0.16271457076072693,ImagingDynamicsCompanyLtd
0,0.10720577836036682,ImagingDynamicsCompanyLtd
0,0.32169434428215027,PhilipsMedicalSystems
0,0.31786614656448364,PhilipsMedicalSystems
0,0.12779870629310608,ImagingDynamicsCompanyLtd
0,0.3160618543624878,PhilipsMedicalSystems
0,0.3823806941509247,PhilipsMedicalSystems
0,0.2065749317407608,PhilipsMedicalSystems
0,0.12995582818984985,ImagingDynamicsCompanyLtd
0,0.39508718252182007,PhilipsMedicalSystems
0,0.41543591022491455,PhilipsMedicalSystems
0,0.1552681028842926,ImagingDynamicsCompanyLtd
0,0.17137488722801208,ImagingDynamicsCompanyLtd
0,0.3063238859176636,PhilipsMedicalSystems
0,0.13266301155090332,ImagingDynamicsCompanyLtd
0,0.15284761786460876,ImagingDynamicsCompanyLtd
0,0.1375533491373062,ImagingDynamicsCompanyLtd
0,0.3412238657474518,PhilipsMedicalSystems
0,0.5066361427307129,PhilipsMedicalSystems
0,0.3714038133621216,PhilipsMedicalSystems
0,0.18784752488136292,PhilipsMedicalSystems
0,0.2037399709224701,ImagingDynamicsCompanyLtd
0,0.253386527299881,ImagingDynamicsCompanyLtd
0,0.6653679609298706,PhilipsMedicalSystems
0,0.2483004927635193,ImagingDynamicsCompanyLtd
0,0.15852053463459015,PhilipsMedicalSystems
0,0.4950287342071533,PhilipsMedicalSystems
0,0.5103336572647095,PhilipsMedicalSystems
0,0.09994280338287354,PhilipsMedicalSystems
0,0.39043229818344116,PhilipsMedicalSystems
0,0.23863503336906433,PhilipsMedicalSystems
0,0.2382618486881256,PhilipsMedicalSystems
0,0.3610193133354187,ImagingDynamicsCompanyLtd
0,0.29357197880744934,PhilipsMedicalSystems
0,0.29357197880744934,PhilipsMedicalSystems
0,0.17802079021930695,PhilipsMedicalSystems
0,0.06815186887979507,ImagingDynamicsCompanyLtd
0,0.24093498289585114,PhilipsMedicalSystems
0,0.574195146560669,PhilipsMedicalSystems
0,0.26059961318969727,PhilipsMedicalSystems
0,0.31753259897232056,PhilipsMedicalSystems
0,0.4436491131782532,PhilipsMedicalSystems
0,0.4658372104167938,PhilipsMedicalSystems
0,0.2972105145454407,PhilipsMedicalSystems
0,0.1539359837770462,ImagingDynamicsCompanyLtd
0,0.41437822580337524,PhilipsMedicalSystems
0,0.33188319206237793,PhilipsMedicalSystems
0,0.31066831946372986,PhilipsMedicalSystems
0,0.4269179105758667,PhilipsMedicalSystems
0,0.5268332362174988,PhilipsMedicalSystems
0,0.2864348888397217,ImagingDynamicsCompanyLtd
0,0.5991543531417847,PhilipsMedicalSystems
0,0.18366272747516632,ImagingDynamicsCompanyLtd
0,0.3715672194957733,PhilipsMedicalSystems
0,0.6180558204650879,PhilipsMedicalSystems
0,0.2635091543197632,PhilipsMedicalSystems
0,0.2416936308145523,PhilipsMedicalSystems
0,0.18439097702503204,PhilipsMedicalSystems
0,0.11519205570220947,ImagingDynamicsCompanyLtd
0,0.1708223819732666,ImagingDynamicsCompanyLtd
0,0.19146469235420227,PhilipsMedicalSystems
0,0.15405578911304474,ImagingDynamicsCompanyLtd
0,0.18155725300312042,ImagingDynamicsCompanyLtd
0,0.1730313003063202,PhilipsMedicalSystems
0,0.28744471073150635,PhilipsMedicalSystems
0,0.24621738493442535,PhilipsMedicalSystems
0,0.22439678013324738,PhilipsMedicalSystems
0,0.16980373859405518,ImagingDynamicsCompanyLtd
0,0.14748001098632812,PhilipsMedicalSystems
0,0.2067822962999344,PhilipsMedicalSystems
0,0.3508976101875305,PhilipsMedicalSystems
0,0.2897253930568695,PhilipsMedicalSystems
0,0.2617120146751404,ImagingDynamicsCompanyLtd
0,0.2631308138370514,PhilipsMedicalSystems
0,0.6570375561714172,PhilipsMedicalSystems
0,0.6431800723075867,PhilipsMedicalSystems
0,0.18165120482444763,PhilipsMedicalSystems
0,0.6510383486747742,PhilipsMedicalSystems
0,0.8397002220153809,PhilipsMedicalSystems
0,0.3490541875362396,PhilipsMedicalSystems
0,0.2607395648956299,PhilipsMedicalSystems
0,0.3594810962677002,PhilipsMedicalSystems
0,0.3023741841316223,PhilipsMedicalSystems
0,0.27020689845085144,PhilipsMedicalSystems
0,0.24523264169692993,PhilipsMedicalSystems
0,0.10297085344791412,PhilipsMedicalSystems
0,0.21201887726783752,PhilipsMedicalSystems
0,0.608283281326294,PhilipsMedicalSystems
0,0.4190012216567993,PhilipsMedicalSystems
0,0.3469327688217163,PhilipsMedicalSystems
0,0.2510886788368225,PhilipsMedicalSystems
0,0.27231788635253906,PhilipsMedicalSystems
0,0.24864168465137482,ImagingDynamicsCompanyLtd
0,0.34146708250045776,PhilipsMedicalSystems
0,0.21870826184749603,ImagingDynamicsCompanyLtd
0,0.48182815313339233,PhilipsMedicalSystems
0,0.5192650556564331,PhilipsMedicalSystems
0,0.1163146048784256,PhilipsMedicalSystems
0,0.15538741648197174,PhilipsMedicalSystems
0,0.1369408816099167,ImagingDynamicsCompanyLtd
0,0.35623547434806824,PhilipsMedicalSystems
0,0.27417656779289246,PhilipsMedicalSystems
0,0.3619122803211212,PhilipsMedicalSystems
0,0.4870767593383789,PhilipsMedicalSystems
0,0.13962434232234955,ImagingDynamicsCompanyLtd
0,0.2223719209432602,PhilipsMedicalSystems
0,0.23330241441726685,PhilipsMedicalSystems
0,0.37301740050315857,ImagingDynamicsCompanyLtd
0,0.1937369406223297,PhilipsMedicalSystems
0,0.11943291127681732,PhilipsMedicalSystems
0,0.17246198654174805,PhilipsMedicalSystems
0,0.5522503852844238,PhilipsMedicalSystems
0,0.6051173806190491,PhilipsMedicalSystems
0,0.24716255068778992,ImagingDynamicsCompanyLtd
0,0.19179512560367584,PhilipsMedicalSystems
0,0.4260256290435791,PhilipsMedicalSystems
0,0.17119187116622925,PhilipsMedicalSystems
0,0.18907283246517181,PhilipsMedicalSystems
0,0.3584641218185425,PhilipsMedicalSystems
0,0.3432714343070984,PhilipsMedicalSystems
0,0.26716145873069763,PhilipsMedicalSystems
0,0.7467201352119446,PhilipsMedicalSystems
0,0.15563949942588806,PhilipsMedicalSystems
0,0.49317675828933716,PhilipsMedicalSystems
0,0.2519932687282562,PhilipsMedicalSystems
0,0.2983911335468292,PhilipsMedicalSystems
0,0.34658879041671753,PhilipsMedicalSystems
0,0.2818327248096466,PhilipsMedicalSystems
0,0.392336368560791,PhilipsMedicalSystems
0,0.19609922170639038,PhilipsMedicalSystems
0,0.1404009610414505,ImagingDynamicsCompanyLtd
0,0.3875446915626526,PhilipsMedicalSystems
0,0.5383461713790894,PhilipsMedicalSystems
0,0.44545605778694153,PhilipsMedicalSystems
0,0.3623374402523041,PhilipsMedicalSystems
0,0.07967720925807953,ImagingDynamicsCompanyLtd
0,0.17347726225852966,PhilipsMedicalSystems
0,0.42619553208351135,PhilipsMedicalSystems
0,0.3932459354400635,PhilipsMedicalSystems
0,0.2064763754606247,ImagingDynamicsCompanyLtd
0,0.1299695372581482,PhilipsMedicalSystems
0,0.1284443587064743,ImagingDynamicsCompanyLtd
0,0.29537782073020935,PhilipsMedicalSystems
0,0.09580568969249725,ImagingDynamicsCompanyLtd
0,0.339338481426239,PhilipsMedicalSystems
0,0.30693504214286804,PhilipsMedicalSystems
0,0.7184007167816162,PhilipsMedicalSystems
0,0.22860488295555115,PhilipsMedicalSystems
0,0.31647399067878723,PhilipsMedicalSystems
0,0.24161405861377716,PhilipsMedicalSystems
0,0.24816347658634186,PhilipsMedicalSystems
0,0.36716505885124207,PhilipsMedicalSystems
0,0.16611480712890625,ImagingDynamicsCompanyLtd
0,0.34277138113975525,ImagingDynamicsCompanyLtd
0,0.9307693243026733,PhilipsMedicalSystems
0,0.7382502555847168,PhilipsMedicalSystems
0,0.5022589564323425,PhilipsMedicalSystems
0,0.40609413385391235,PhilipsMedicalSystems
0,0.4856574237346649,PhilipsMedicalSystems
0,0.4129157066345215,PhilipsMedicalSystems
0,0.45274055004119873,PhilipsMedicalSystems
0,0.2330216020345688,PhilipsMedicalSystems
0,0.1415557861328125,ImagingDynamicsCompanyLtd
0,0.501998245716095,PhilipsMedicalSystems
0,0.09906525909900665,PhilipsMedicalSystems
0,0.3641057014465332,PhilipsMedicalSystems
0,0.42468687891960144,PhilipsMedicalSystems
0,0.16301818192005157,ImagingDynamicsCompanyLtd
0,0.34005263447761536,PhilipsMedicalSystems
0,0.37452632188796997,PhilipsMedicalSystems
0,0.33760082721710205,PhilipsMedicalSystems
0,0.09644769132137299,ImagingDynamicsCompanyLtd
0,0.27672088146209717,PhilipsMedicalSystems
0,0.25871771574020386,PhilipsMedicalSystems
0,0.3966110646724701,PhilipsMedicalSystems
0,0.12082847952842712,ImagingDynamicsCompanyLtd
0,0.17434510588645935,PhilipsMedicalSystems
0,0.36644309759140015,PhilipsMedicalSystems
0,0.6461086273193359,PhilipsMedicalSystems
0,0.07131453603506088,PhilipsMedicalSystems
0,0.1820593774318695,PhilipsMedicalSystems
0,0.2876638174057007,PhilipsMedicalSystems
0,0.3018384575843811,PhilipsMedicalSystems
0,0.5331950783729553,PhilipsMedicalSystems
0,0.15152673423290253,PhilipsMedicalSystems
0,0.6390209197998047,PhilipsMedicalSystems
0,0.15069672465324402,PhilipsMedicalSystems
0,0.2025332748889923,PhilipsMedicalSystems
0,0.36016833782196045,PhilipsMedicalSystems
0,0.773319661617279,PhilipsMedicalSystems
0,0.41640305519104004,PhilipsMedicalSystems
0,0.5189332962036133,PhilipsMedicalSystems
0,0.3606981039047241,PhilipsMedicalSystems
0,0.25832393765449524,PhilipsMedicalSystems
0,0.4593837857246399,PhilipsMedicalSystems
0,0.4276639223098755,PhilipsMedicalSystems
0,0.19880513846874237,ImagingDynamicsCompanyLtd
0,0.18626351654529572,ImagingDynamicsCompanyLtd
0,0.17773114144802094,PhilipsMedicalSystems
0,0.3106089234352112,PhilipsMedicalSystems
0,0.3750036358833313,PhilipsMedicalSystems
0,0.3038925230503082,PhilipsMedicalSystems
0,0.1849714070558548,ImagingDynamicsCompanyLtd
0,0.4398132264614105,PhilipsMedicalSystems
0,0.3562959134578705,ImagingDynamicsCompanyLtd
0,0.2031887322664261,ImagingDynamicsCompanyLtd
0,0.3311213254928589,ImagingDynamicsCompanyLtd
0,0.1932002604007721,PhilipsMedicalSystems
0,0.32864028215408325,PhilipsMedicalSystems
0,0.30285176634788513,PhilipsMedicalSystems
0,0.25793683528900146,ImagingDynamicsCompanyLtd
0,0.43371447920799255,ImagingDynamicsCompanyLtd
0,0.13943234086036682,ImagingDynamicsCompanyLtd
0,0.7257706522941589,PhilipsMedicalSystems
0,0.40714266896247864,PhilipsMedicalSystems
0,0.27628082036972046,PhilipsMedicalSystems
0,0.22127167880535126,PhilipsMedicalSystems
0,0.23985527455806732,ImagingDynamicsCompanyLtd
0,0.2879614233970642,PhilipsMedicalSystems
0,0.45440736413002014,PhilipsMedicalSystems
0,0.22361133992671967,ImagingDynamicsCompanyLtd
0,0.1177753359079361,PhilipsMedicalSystems
0,0.2781694829463959,PhilipsMedicalSystems
0,0.346090704202652,PhilipsMedicalSystems
0,0.6623451709747314,PhilipsMedicalSystems
0,0.2900032699108124,PhilipsMedicalSystems
0,0.45502594113349915,PhilipsMedicalSystems
0,0.1293756067752838,PhilipsMedicalSystems
0,0.33099502325057983,PhilipsMedicalSystems
0,0.14115306735038757,ImagingDynamicsCompanyLtd
0,0.20337115228176117,PhilipsMedicalSystems
0,0.3020317554473877,ImagingDynamicsCompanyLtd
0,0.22694984078407288,PhilipsMedicalSystems
0,0.10281979292631149,PhilipsMedicalSystems
0,0.19258062541484833,ImagingDynamicsCompanyLtd
0,0.21261943876743317,PhilipsMedicalSystems
0,0.20564322173595428,PhilipsMedicalSystems
0,0.25680047273635864,PhilipsMedicalSystems
0,0.10576604306697845,PhilipsMedicalSystems
0,0.138457790017128,ImagingDynamicsCompanyLtd
0,0.4129997491836548,PhilipsMedicalSystems
0,0.2413419932126999,PhilipsMedicalSystems
0,0.20449982583522797,PhilipsMedicalSystems
0,0.17490412294864655,ImagingDynamicsCompanyLtd
0,0.182636559009552,ImagingDynamicsCompanyLtd
0,0.2863447964191437,ImagingDynamicsCompanyLtd
0,0.10238855332136154,ImagingDynamicsCompanyLtd
0,0.6230710744857788,PhilipsMedicalSystems
0,0.21602946519851685,PhilipsMedicalSystems
0,0.15954996645450592,ImagingDynamicsCompanyLtd
0,0.5782498121261597,PhilipsMedicalSystems
0,0.1491374671459198,PhilipsMedicalSystems
0,0.2687205970287323,PhilipsMedicalSystems
0,0.25798019766807556,PhilipsMedicalSystems
0,0.11851606518030167,ImagingDynamicsCompanyLtd
0,0.22886212170124054,PhilipsMedicalSystems
1,0.42987868189811707,PhilipsMedicalSystems
1,0.7699163556098938,PhilipsMedicalSystems
1,0.37722131609916687,PhilipsMedicalSystems
0,0.12279679626226425,PhilipsMedicalSystems
0,0.2661834955215454,PhilipsMedicalSystems
0,0.17481572926044464,ImagingDynamicsCompanyLtd
0,0.10802120715379715,PhilipsMedicalSystems
0,0.18099920451641083,PhilipsMedicalSystems
0,0.531271755695343,PhilipsMedicalSystems
0,0.7042592763900757,PhilipsMedicalSystems
0,0.2820795774459839,PhilipsMedicalSystems
0,0.20281416177749634,ImagingDynamicsCompanyLtd
0,0.6106157898902893,PhilipsMedicalSystems
0,0.2949586808681488,PhilipsMedicalSystems
0,0.39810532331466675,PhilipsMedicalSystems
0,0.44404253363609314,PhilipsMedicalSystems
0,0.2473660409450531,PhilipsMedicalSystems
0,0.18957647681236267,PhilipsMedicalSystems
0,0.25669437646865845,PhilipsMedicalSystems
0,0.5960779190063477,PhilipsMedicalSystems
0,0.22304688394069672,PhilipsMedicalSystems
