y_true,y_prob,scanner
0,0.09834306687116623,ImagingDynamicsCompanyLtd
0,0.5306147336959839,PhilipsMedicalSystems
0,0.2001369595527649,PhilipsMedicalSystems
0,0.3768061101436615,ImagingDynamicsCompanyLtd
0,0.352431058883667,PhilipsMedicalSystems
0,0.4165988862514496,PhilipsMedicalSystems
0,0.7220196723937988,PhilipsMedicalSystems
0,0.41489866375923157,ImagingDynamicsCompanyLtd
0,0.3387441039085388,PhilipsMedicalSystems
0,0.27454814314842224,PhilipsMedicalSystems
0,0.39151808619499207,ImagingDynamicsCompanyLtd
1,0.9154028296470642,PhilipsMedicalSystems
0,0.13897275924682617,PhilipsMedicalSystems
0,0.07487725466489792,PhilipsMedicalSystems
0,0.2809591293334961,PhilipsMedicalSystems
0,0.08475663512945175,PhilipsMedicalSystems
1,0.6595540642738342,ImagingDynamicsCompanyLtd
0,0.19138093292713165,PhilipsMedicalSystems
0,0.49103131890296936,PhilipsMedicalSystems
0,0.2870701253414154,PhilipsMedicalSystems
0,0.4440733790397644,PhilipsMedicalSystems
0,0.3258577287197113,PhilipsMedicalSystems
0,0.17675693333148956,PhilipsMedicalSystems
0,0.3402995765209198,PhilipsMedicalSystems
0,0.13688473403453827,PhilipsMedicalSystems
0,0.5058815479278564,ImagingDynamicsCompanyLtd
0,0.3437253534793854,PhilipsMedicalSystems
0,0.1271635890007019,PhilipsMedicalSystems
0,0.3042988181114197,ImagingDynamicsCompanyLtd
0,0.35874152183532715,PhilipsMedicalSystems
0,0.1547960340976715,PhilipsMedicalSystems
0,0.16981185972690582,PhilipsMedicalSystems
0,0.314391553401947,PhilipsMedicalSystems
1,0.5126833915710449,PhilipsMedicalSystems
0,0.16620656847953796,PhilipsMedicalSystems
0,0.4179811179637909,PhilipsMedicalSystems
1,0.727878987789154,PhilipsMedicalSystems
0,0.14841735363006592,PhilipsMedicalSystems
1,0.975678563117981,ImagingDynamicsCompanyLtd
0,0.11395560204982758,PhilipsMedicalSystems
0,0.3365628123283386,PhilipsMedicalSystems
0,0.32293805480003357,ImagingDynamicsCompanyLtd
0,0.13379192352294922,ImagingDynamicsCompanyLtd
0,0.5390976667404175,PhilipsMedicalSystems
0,0.4213787615299225,PhilipsMedicalSystems
0,0.16212643682956696,ImagingDynamicsCompanyLtd
0,0.5961800217628479,PhilipsMedicalSystems
0,0.3793875575065613,ImagingDynamicsCompanyLtd
0,0.2968548834323883,PhilipsMedicalSystems
0,0.35621514916419983,ImagingDynamicsCompanyLtd
0,0.20527586340904236,PhilipsMedicalSystems
0,0.37561357021331787,PhilipsMedicalSystems
0,0.21846044063568115,PhilipsMedicalSystems
0,0.21220465004444122,ImagingDynamicsCompanyLtd
0,0.08612863719463348,PhilipsMedicalSystems
0,0.4709748923778534,ImagingDynamicsCompanyLtd
0,0.2356240600347519,PhilipsMedicalSystems
1,0.5516910552978516,ImagingDynamicsCompanyLtd
0,0.3062865138053894,PhilipsMedicalSystems
0,0.25887730717658997,PhilipsMedicalSystems
0,0.1879059076309204,ImagingDynamicsCompanyLtd
0,0.06463106721639633,ImagingDynamicsCompanyLtd
0,0.36582645773887634,PhilipsMedicalSystems
0,0.16218574345111847,ImagingDynamicsCompanyLtd
0,0.20675517618656158,PhilipsMedicalSystems
0,0.35195401310920715,ImagingDynamicsCompanyLtd
0,0.2304028421640396,ImagingDynamicsCompanyLtd
0,0.4461926817893982,ImagingDynamicsCompanyLtd
0,0.13261505961418152,PhilipsMedicalSystems
0,0.13261505961418152,PhilipsMedicalSystems
0,0.25059300661087036,PhilipsMedicalSystems
0,0.19888056814670563,PhilipsMedicalSystems
0,0.27489206194877625,ImagingDynamicsCompanyLtd
0,0.4043532907962799,PhilipsMedicalSystems
0,0.1710100919008255,ImagingDynamicsCompanyLtd
0,0.35191071033477783,ImagingDynamicsCompanyLtd
0,0.11492769420146942,PhilipsMedicalSystems
0,0.1988995522260666,ImagingDynamicsCompanyLtd
0,0.13679392635822296,PhilipsMedicalSystems
0,0.47652894258499146,ImagingDynamicsCompanyLtd
0,0.5108055472373962,PhilipsMedicalSystems
0,0.39310839772224426,PhilipsMedicalSystems
0,0.24807098507881165,ImagingDynamicsCompanyLtd
0,0.28024715185165405,PhilipsMedicalSystems
0,0.21637727320194244,PhilipsMedicalSystems
0,0.3641796410083771,PhilipsMedicalSystems
0,0.2054099142551422,ImagingDynamicsCompanyLtd
0,0.35433876514434814,PhilipsMedicalSystems
1,0.5857508778572083,ImagingDynamicsCompanyLtd
0,0.1885313242673874,PhilipsMedicalSystems
0,0.15183089673519135,PhilipsMedicalSystems
0,0.1481856256723404,PhilipsMedicalSystems
0,0.15926873683929443,PhilipsMedicalSystems
0,0.23945766687393188,ImagingDynamicsCompanyLtd
0,0.3521777391433716,PhilipsMedicalSystems
1,0.7835401296615601,PhilipsMedicalSystems
0,0.2117929309606552,PhilipsMedicalSystems
0,0.2880772054195404,PhilipsMedicalSystems
0,0.12437774986028671,PhilipsMedicalSystems
0,0.44520655274391174,PhilipsMedicalSystems
0,0.21973168849945068,ImagingDynamicsCompanyLtd
0,0.23456308245658875,ImagingDynamicsCompanyLtd
0,0.11317657679319382,PhilipsMedicalSystems
0,0.1641329824924469,ImagingDynamicsCompanyLtd
0,0.13736043870449066,ImagingDynamicsCompanyLtd
0,0.3362905979156494,PhilipsMedicalSystems
0,0.3607979714870453,ImagingDynamicsCompanyLtd
0,0.34693628549575806,ImagingDynamicsCompanyLtd
0,0.14760637283325195,PhilipsMedicalSystems
0,0.5162341594696045,ImagingDynamicsCompanyLtd
0,0.12234845757484436,ImagingDynamicsCompanyLtd
0,0.21229687333106995,PhilipsMedicalSystems
0,0.15127985179424286,PhilipsMedicalSystems
0,0.2834068536758423,PhilipsMedicalSystems
0,0.46952810883522034,ImagingDynamicsCompanyLtd
0,0.30433541536331177,PhilipsMedicalSystems
0,0.3151859939098358,PhilipsMedicalSystems
0,0.39440712332725525,PhilipsMedicalSystems
0,0.12160486727952957,PhilipsMedicalSystems
0,0.3151712119579315,ImagingDynamicsCompanyLtd
0,0.20784956216812134,PhilipsMedicalSystems
0,0.2003125548362732,PhilipsMedicalSystems
0,0.10407096892595291,PhilipsMedicalSystems
0,0.19136786460876465,PhilipsMedicalSystems
0,0.6951884031295776,PhilipsMedicalSystems
0,0.1547626554965973,PhilipsMedicalSystems
0,0.23782110214233398,ImagingDynamicsCompanyLtd
0,0.3222478926181793,ImagingDynamicsCompanyLtd
0,0.2587202787399292,PhilipsMedicalSystems
0,0.48996561765670776,PhilipsMedicalSystems
0,0.2502138614654541,PhilipsMedicalSystems
1,0.6230199337005615,PhilipsMedicalSystems
0,0.6381269693374634,ImagingDynamicsCompanyLtd
0,0.26828113198280334,PhilipsMedicalSystems
0,0.12726546823978424,PhilipsMedicalSystems
0,0.3704381585121155,ImagingDynamicsCompanyLtd
0,0.35037943720817566,PhilipsMedicalSystems
0,0.5221098065376282,PhilipsMedicalSystems
0,0.278279185295105,PhilipsMedicalSystems
0,0.17207220196723938,ImagingDynamicsCompanyLtd
0,0.33833572268486023,PhilipsMedicalSystems
0,0.6635343432426453,PhilipsMedicalSystems
0,0.26525792479515076,ImagingDynamicsCompanyLtd
0,0.16158582270145416,ImagingDynamicsCompanyLtd
0,0.24893096089363098,PhilipsMedicalSystems
0,0.19820670783519745,PhilipsMedicalSystems
0,0.3501020073890686,ImagingDynamicsCompanyLtd
0,0.3831127882003784,PhilipsMedicalSystems
0,0.10443468391895294,ImagingDynamicsCompanyLtd
0,0.08213625848293304,ImagingDynamicsCompanyLtd
0,0.16858336329460144,PhilipsMedicalSystems
0,0.29427632689476013,PhilipsMedicalSystems
0,0.1505928486585617,PhilipsMedicalSystems
0,0.3582209050655365,PhilipsMedicalSystems
0,0.5166658759117126,PhilipsMedicalSystems
0,0.22042180597782135,ImagingDynamicsCompanyLtd
0,0.24323353171348572,PhilipsMedicalSystems
0,0.6561003923416138,PhilipsMedicalSystems
0,0.11632347851991653,ImagingDynamicsCompanyLtd
0,0.19353324174880981,PhilipsMedicalSystems
0,0.30126211047172546,ImagingDynamicsCompanyLtd
0,0.6881973743438721,PhilipsMedicalSystems
0,0.15813975036144257,PhilipsMedicalSystems
0,0.26511049270629883,PhilipsMedicalSystems
0,0.3065152168273926,ImagingDynamicsCompanyLtd
0,0.14370392262935638,ImagingDynamicsCompanyLtd
0,0.2785138785839081,PhilipsMedicalSystems
0,0.24329951405525208,PhilipsMedicalSystems
0,0.3926886022090912,ImagingDynamicsCompanyLtd
0,0.2434493899345398,ImagingDynamicsCompanyLtd
0,0.36923694610595703,ImagingDynamicsCompanyLtd
0,0.3198172152042389,PhilipsMedicalSystems
0,0.07109778374433517,PhilipsMedicalSystems
0,0.22824761271476746,PhilipsMedicalSystems
0,0.16406074166297913,PhilipsMedicalSystems
0,0.4391001760959625,ImagingDynamicsCompanyLtd
0,0.8536698222160339,PhilipsMedicalSystems
0,0.1361873745918274,PhilipsMedicalSystems
1,0.9651871919631958,ImagingDynamicsCompanyLtd
0,0.4465702176094055,ImagingDynamicsCompanyLtd
0,0.3388173282146454,PhilipsMedicalSystems
0,0.1820039004087448,ImagingDynamicsCompanyLtd
0,0.17992591857910156,ImagingDynamicsCompanyLtd
0,0.706442654132843,PhilipsMedicalSystems
1,0.6907499432563782,ImagingDynamicsCompanyLtd
0,0.14041867852210999,ImagingDynamicsCompanyLtd
0,0.07140626758337021,PhilipsMedicalSystems
0,0.18986967206001282,ImagingDynamicsCompanyLtd
0,0.20317889750003815,PhilipsMedicalSystems
0,0.30529820919036865,PhilipsMedicalSystems
1,0.7078079581260681,PhilipsMedicalSystems
0,0.6512458324432373,PhilipsMedicalSystems
0,0.9234724044799805,ImagingDynamicsCompanyLtd
0,0.35125502943992615,PhilipsMedicalSystems
0,0.20774585008621216,PhilipsMedicalSystems
0,0.22371292114257812,ImagingDynamicsCompanyLtd
0,0.3674672544002533,PhilipsMedicalSystems
0,0.1934165358543396,PhilipsMedicalSystems
0,0.026232227683067322,ImagingDynamicsCompanyLtd
0,0.25536051392555237,PhilipsMedicalSystems
0,0.2651108503341675,PhilipsMedicalSystems
1,0.8635568022727966,PhilipsMedicalSystems
0,0.1454041600227356,PhilipsMedicalSystems
0,0.09657450020313263,PhilipsMedicalSystems
0,0.7386382818222046,ImagingDynamicsCompanyLtd
0,0.14887632429599762,ImagingDynamicsCompanyLtd
0,0.30763235688209534,PhilipsMedicalSystems
0,0.43981584906578064,PhilipsMedicalSystems
0,0.2727878987789154,ImagingDynamicsCompanyLtd
0,0.5447421669960022,PhilipsMedicalSystems
0,0.3622952401638031,PhilipsMedicalSystems
1,0.7173424959182739,PhilipsMedicalSystems
0,0.261850506067276,ImagingDynamicsCompanyLtd
0,0.10412227362394333,PhilipsMedicalSystems
0,0.31212422251701355,PhilipsMedicalSystems
0,0.32136157155036926,ImagingDynamicsCompanyLtd
1,0.1374373584985733,ImagingDynamicsCompanyLtd
0,0.31303974986076355,PhilipsMedicalSystems
0,0.5621008276939392,ImagingDynamicsCompanyLtd
0,0.36728644371032715,ImagingDynamicsCompanyLtd
0,0.7542986869812012,ImagingDynamicsCompanyLtd
0,0.218105286359787,PhilipsMedicalSystems
0,0.5343557000160217,PhilipsMedicalSystems
0,0.7909756302833557,PhilipsMedicalSystems
0,0.3564651906490326,PhilipsMedicalSystems
0,0.17241676151752472,ImagingDynamicsCompanyLtd
0,0.2172708511352539,ImagingDynamicsCompanyLtd
0,0.4901875853538513,PhilipsMedicalSystems
0,0.11471108347177505,ImagingDynamicsCompanyLtd
0,0.18829436600208282,PhilipsMedicalSystems
0,0.39189866185188293,PhilipsMedicalSystems
0,0.31533464789390564,PhilipsMedicalSystems
0,0.4286499321460724,PhilipsMedicalSystems
1,0.4610210359096527,PhilipsMedicalSystems
0,0.2229476124048233,PhilipsMedicalSystems
0,0.9981364011764526,PhilipsMedicalSystems
0,0.3111288547515869,ImagingDynamicsCompanyLtd
0,0.21999797224998474,PhilipsMedicalSystems
0,0.21999797224998474,PhilipsMedicalSystems
0,0.15098024904727936,PhilipsMedicalSystems
0,0.385427325963974,ImagingDynamicsCompanyLtd
0,0.5537635684013367,PhilipsMedicalSystems
0,0.17208397388458252,PhilipsMedicalSystems
0,0.05744322016835213,PhilipsMedicalSystems
0,0.5783485770225525,PhilipsMedicalSystems
0,0.4491707384586334,PhilipsMedicalSystems
0,0.6289548277854919,PhilipsMedicalSystems
0,0.5275170803070068,PhilipsMedicalSystems
0,0.3534451127052307,ImagingDynamicsCompanyLtd
0,0.19927825033664703,PhilipsMedicalSystems
0,0.11420595645904541,PhilipsMedicalSystems
0,0.3089042603969574,PhilipsMedicalSystems
0,0.4154893159866333,PhilipsMedicalSystems
0,0.23235411942005157,PhilipsMedicalSystems
0,0.48766496777534485,ImagingDynamicsCompanyLtd
0,0.45622724294662476,PhilipsMedicalSystems
0,0.6287475228309631,ImagingDynamicsCompanyLtd
0,0.06919916719198227,PhilipsMedicalSystems
0,0.3269556164741516,PhilipsMedicalSystems
1,0.6013948917388916,PhilipsMedicalSystems
0,0.10548844188451767,PhilipsMedicalSystems
0,0.5813025832176208,PhilipsMedicalSystems
0,0.24487809836864471,ImagingDynamicsCompanyLtd
0,0.40209221839904785,ImagingDynamicsCompanyLtd
0,0.955252468585968,PhilipsMedicalSystems
0,0.10680125653743744,ImagingDynamicsCompanyLtd
0,0.23349913954734802,ImagingDynamicsCompanyLtd
0,0.19941924512386322,PhilipsMedicalSystems
0,0.17623509466648102,PhilipsMedicalSystems
0,0.17008431255817413,PhilipsMedicalSystems
0,0.10601429641246796,PhilipsMedicalSystems
0,0.576579213142395,ImagingDynamicsCompanyLtd
0,0.30400654673576355,PhilipsMedicalSystems
0,0.21323725581169128,PhilipsMedicalSystems
0,0.14599771797657013,PhilipsMedicalSystems
0,0.13724827766418457,PhilipsMedicalSystems
0,0.2440871298313141,ImagingDynamicsCompanyLtd
0,0.39532271027565,PhilipsMedicalSystems
0,0.25374478101730347,PhilipsMedicalSystems
0,0.29316458106040955,PhilipsMedicalSystems
0,0.24544142186641693,PhilipsMedicalSystems
0,0.20316025614738464,PhilipsMedicalSystems
0,0.31393182277679443,PhilipsMedicalSystems
0,0.11253931373357773,PhilipsMedicalSystems
0,0.15966413915157318,PhilipsMedicalSystems
1,0.5324311256408691,PhilipsMedicalSystems
0,0.12022191286087036,PhilipsMedicalSystems
0,0.1207982525229454,PhilipsMedicalSystems
0,0.4288944602012634,PhilipsMedicalSystems
0,0.1948298066854477,PhilipsMedicalSystems
0,0.4669070839881897,PhilipsMedicalSystems
0,0.27682408690452576,PhilipsMedicalSystems
0,0.20258954167366028,PhilipsMedicalSystems
0,0.864216148853302,PhilipsMedicalSystems
0,0.16304880380630493,PhilipsMedicalSystems
0,0.22331377863883972,PhilipsMedicalSystems
0,0.3470410108566284,ImagingDynamicsCompanyLtd
0,0.639654815196991,PhilipsMedicalSystems
0,0.5310429334640503,ImagingDynamicsCompanyLtd
0,0.10529769957065582,PhilipsMedicalSystems
0,0.23468178510665894,PhilipsMedicalSystems
0,0.12090305238962173,PhilipsMedicalSystems
0,0.18756398558616638,PhilipsMedicalSystems
0,0.11805582046508789,ImagingDynamicsCompanyLtd
0,0.14102573692798615,PhilipsMedicalSystems
0,0.2465834766626358,PhilipsMedicalSystems
0,0.1271332949399948,PhilipsMedicalSystems
0,0.15226534008979797,PhilipsMedicalSystems
0,0.18648694455623627,ImagingDynamicsCompanyLtd
0,0.27422407269477844,PhilipsMedicalSystems
0,0.2406361699104309,PhilipsMedicalSystems
0,0.047575145959854126,ImagingDynamicsCompanyLtd
0,0.238207146525383,PhilipsMedicalSystems
0,0.29363054037094116,PhilipsMedicalSystems
0,0.21501722931861877,PhilipsMedicalSystems
0,0.4343825876712799,PhilipsMedicalSystems
1,0.49270689487457275,PhilipsMedicalSystems
0,0.18158821761608124,ImagingDynamicsCompanyLtd
0,0.2054298222064972,PhilipsMedicalSystems
0,0.5345069169998169,PhilipsMedicalSystems
0,0.25523629784584045,PhilipsMedicalSystems
0,0.18367166817188263,PhilipsMedicalSystems
0,0.441167414188385,PhilipsMedicalSystems
0,0.17937318980693817,PhilipsMedicalSystems
0,0.11863192170858383,PhilipsMedicalSystems
0,0.15802313387393951,PhilipsMedicalSystems
0,0.5358081459999084,PhilipsMedicalSystems
0,0.09624301642179489,PhilipsMedicalSystems
0,0.1498137265443802,PhilipsMedicalSystems
0,0.10564811527729034,PhilipsMedicalSystems
0,0.1363331824541092,PhilipsMedicalSystems
0,0.39930015802383423,PhilipsMedicalSystems
0,0.09896601736545563,PhilipsMedicalSystems
0,0.13971036672592163,PhilipsMedicalSystems
0,0.7109628319740295,ImagingDynamicsCompanyLtd
1,0.8864890336990356,PhilipsMedicalSystems
0,0.4117434322834015,PhilipsMedicalSystems
1,0.8336315155029297,PhilipsMedicalSystems
0,0.28028032183647156,PhilipsMedicalSystems
0,0.38439512252807617,ImagingDynamicsCompanyLtd
0,0.402128666639328,PhilipsMedicalSystems
0,0.22610686719417572,PhilipsMedicalSystems
0,0.29211217164993286,PhilipsMedicalSystems
0,0.23473548889160156,ImagingDynamicsCompanyLtd
0,0.24671661853790283,PhilipsMedicalSystems
0,0.06469782441854477,ImagingDynamicsCompanyLtd
0,0.16740302741527557,PhilipsMedicalSystems
0,0.8135703802108765,ImagingDynamicsCompanyLtd
0,0.19419853389263153,PhilipsMedicalSystems
1,0.7135422229766846,PhilipsMedicalSystems
0,0.31296268105506897,PhilipsMedicalSystems
0,0.7509644627571106,PhilipsMedicalSystems
1,0.9812920093536377,PhilipsMedicalSystems
0,0.3744889497756958,PhilipsMedicalSystems
0,0.1771407574415207,PhilipsMedicalSystems
0,0.09685149788856506,PhilipsMedicalSystems
0,0.11432318389415741,ImagingDynamicsCompanyLtd
0,0.44233402609825134,ImagingDynamicsCompanyLtd
0,0.36585450172424316,PhilipsMedicalSystems
0,0.35379377007484436,PhilipsMedicalSystems
0,0.052942536771297455,PhilipsMedicalSystems
0,0.7145345211029053,PhilipsMedicalSystems
0,0.6055006384849548,PhilipsMedicalSystems
0,0.38880839943885803,PhilipsMedicalSystems
0,0.5283190011978149,PhilipsMedicalSystems
0,0.571624219417572,PhilipsMedicalSystems
1,0.9607589244842529,ImagingDynamicsCompanyLtd
0,0.2956257462501526,PhilipsMedicalSystems
1,0.20009341835975647,PhilipsMedicalSystems
1,0.9321399331092834,PhilipsMedicalSystems
0,0.17568439245224,PhilipsMedicalSystems
0,0.22095900774002075,ImagingDynamicsCompanyLtd
0,0.39753177762031555,PhilipsMedicalSystems
0,0.518894374370575,PhilipsMedicalSystems
0,0.4898979663848877,PhilipsMedicalSystems
0,0.2328312247991562,ImagingDynamicsCompanyLtd
0,0.48427319526672363,PhilipsMedicalSystems
0,0.26275113224983215,PhilipsMedicalSystems
1,0.20527614653110504,PhilipsMedicalSystems
0,0.2296202927827835,ImagingDynamicsCompanyLtd
0,0.14922137558460236,PhilipsMedicalSystems
0,0.650033712387085,PhilipsMedicalSystems
0,0.10811204463243484,PhilipsMedicalSystems
0,0.18638192117214203,PhilipsMedicalSystems
1,0.9093768000602722,PhilipsMedicalSystems
0,0.27975428104400635,PhilipsMedicalSystems
0,0.2443794310092926,PhilipsMedicalSystems
0,0.1865524798631668,PhilipsMedicalSystems
0,0.2509654462337494,PhilipsMedicalSystems
0,0.18372710049152374,PhilipsMedicalSystems
0,0.1637343019247055,PhilipsMedicalSystems
0,0.10112350434064865,PhilipsMedicalSystems
0,0.5995275974273682,PhilipsMedicalSystems
0,0.2859865128993988,PhilipsMedicalSystems
0,0.7114596366882324,PhilipsMedicalSystems
0,0.31943556666374207,PhilipsMedicalSystems
0,0.5166605114936829,PhilipsMedicalSystems
0,0.6251484751701355,PhilipsMedicalSystems
0,0.40266159176826477,PhilipsMedicalSystems
0,0.4822317361831665,PhilipsMedicalSystems
0,0.061771564185619354,ImagingDynamicsCompanyLtd
0,0.11215994507074356,ImagingDynamicsCompanyLtd
0,0.4002748429775238,PhilipsMedicalSystems
0,0.27656638622283936,PhilipsMedicalSystems
0,0.20154444873332977,PhilipsMedicalSystems
0,0.7191460132598877,PhilipsMedicalSystems
0,0.27337318658828735,ImagingDynamicsCompanyLtd
0,0.30124858021736145,PhilipsMedicalSystems
0,0.41858839988708496,ImagingDynamicsCompanyLtd
0,0.23409390449523926,ImagingDynamicsCompanyLtd
0,0.09811943769454956,ImagingDynamicsCompanyLtd
0,0.20939570665359497,PhilipsMedicalSystems
0,0.3304956257343292,PhilipsMedicalSystems
0,0.11115627735853195,PhilipsMedicalSystems
1,0.7790506482124329,ImagingDynamicsCompanyLtd
0,0.4632411301136017,ImagingDynamicsCompanyLtd
0,0.32500791549682617,ImagingDynamicsCompanyLtd
0,0.1301276832818985,PhilipsMedicalSystems
0,0.48471778631210327,PhilipsMedicalSystems
0,0.3265887200832367,PhilipsMedicalSystems
0,0.18597784638404846,PhilipsMedicalSystems
0,0.1351071149110794,ImagingDynamicsCompanyLtd
0,0.4969088137149811,PhilipsMedicalSystems
0,0.3127266764640808,PhilipsMedicalSystems
0,0.11819059401750565,ImagingDynamicsCompanyLtd
0,0.32322320342063904,PhilipsMedicalSystems
0,0.20268191397190094,PhilipsMedicalSystems
0,0.5050333738327026,PhilipsMedicalSystems
0,0.4307931363582611,PhilipsMedicalSystems
0,0.38591858744621277,PhilipsMedicalSystems
0,0.5472238659858704,PhilipsMedicalSystems
0,0.2531725764274597,PhilipsMedicalSystems
0,0.2729431986808777,PhilipsMedicalSystems
0,0.0922655388712883,ImagingDynamicsCompanyLtd
0,0.4097541868686676,PhilipsMedicalSystems
0,0.14567558467388153,ImagingDynamicsCompanyLtd
1,0.6944177150726318,PhilipsMedicalSystems
0,0.30457648634910583,PhilipsMedicalSystems
0,0.2612355053424835,ImagingDynamicsCompanyLtd
0,0.3093324303627014,PhilipsMedicalSystems
1,0.40797773003578186,PhilipsMedicalSystems
0,0.13345415890216827,PhilipsMedicalSystems
0,0.16158756613731384,PhilipsMedicalSystems
0,0.1266930252313614,ImagingDynamicsCompanyLtd
0,0.545979917049408,PhilipsMedicalSystems
0,0.4226554036140442,PhilipsMedicalSystems
0,0.18558132648468018,PhilipsMedicalSystems
0,0.12092535197734833,ImagingDynamicsCompanyLtd
0,0.6470928192138672,ImagingDynamicsCompanyLtd
0,0.15225382149219513,ImagingDynamicsCompanyLtd
0,0.31148821115493774,ImagingDynamicsCompanyLtd
0,0.45840054750442505,PhilipsMedicalSystems
0,0.517074465751648,PhilipsMedicalSystems
0,0.25238069891929626,ImagingDynamicsCompanyLtd
0,0.5092646479606628,PhilipsMedicalSystems
0,0.19256016612052917,PhilipsMedicalSystems
0,0.23697429895401,PhilipsMedicalSystems
0,0.2747527062892914,PhilipsMedicalSystems
0,0.24746116995811462,ImagingDynamicsCompanyLtd
1,0.9792701005935669,PhilipsMedicalSystems
0,0.22267182171344757,PhilipsMedicalSystems
0,0.12134577333927155,PhilipsMedicalSystems
0,0.09119240194559097,PhilipsMedicalSystems
0,0.22092103958129883,PhilipsMedicalSystems
0,0.09417202323675156,PhilipsMedicalSystems
0,0.40561601519584656,ImagingDynamicsCompanyLtd
0,0.277317076921463,PhilipsMedicalSystems
0,0.3300597369670868,PhilipsMedicalSystems
0,0.39843690395355225,PhilipsMedicalSystems
0,0.4712858200073242,PhilipsMedicalSystems
0,0.3644695281982422,PhilipsMedicalSystems
0,0.3555211126804352,ImagingDynamicsCompanyLtd
0,0.2294614166021347,PhilipsMedicalSystems
0,0.1545746922492981,PhilipsMedicalSystems
1,0.9103327393531799,PhilipsMedicalSystems
0,0.17727413773536682,PhilipsMedicalSystems
0,0.17605441808700562,PhilipsMedicalSystems
0,0.49136555194854736,PhilipsMedicalSystems
1,0.8922622203826904,PhilipsMedicalSystems
0,0.13262946903705597,PhilipsMedicalSystems
0,0.14729426801204681,PhilipsMedicalSystems
