y_true,y_prob,sex
0,0.12779870629310608,F
0,0.3160618543624878,F
0,0.3823806941509247,M
0,0.2065749317407608,M
0,0.12995582818984985,M
0,0.39508718252182007,M
0,0.41543591022491455,F
0,0.1552681028842926,F
0,0.17137488722801208,F
0,0.3063238859176636,M
0,0.13266301155090332,M
0,0.15284761786460876,F
0,0.1375533491373062,F
0,0.3412238657474518,F
0,0.5066361427307129,F
0,0.3714038133621216,M
0,0.18784752488136292,M
0,0.2037399709224701,F
0,0.253386527299881,M
0,0.6653679609298706,M
0,0.2483004927635193,F
0,0.15852053463459015,F
0,0.4950287342071533,M
0,0.5103336572647095,M
0,0.09994280338287354,M
0,0.39043229818344116,M
0,0.23863503336906433,F
0,0.2382618486881256,F
0,0.3610193133354187,M
0,0.29357197880744934,F
0,0.29357197880744934,F
0,0.17802079021930695,F
0,0.06815186887979507,M
0,0.24093498289585114,F
0,0.574195146560669,M
0,0.26059961318969727,M
0,0.31753259897232056,F
0,0.4436491131782532,M
0,0.4658372104167938,M
0,0.2972105145454407,F
0,0.1539359837770462,F
0,0.41437822580337524,M
0,0.33188319206237793,M
0,0.31066831946372986,M
0,0.4269179105758667,M
0,0.5268332362174988,M
0,0.2864348888397217,M
0,0.5991543531417847,F
0,0.18366272747516632,F
0,0.3715672194957733,M
0,0.6180558204650879,F
0,0.2635091543197632,F
0,0.2416936308145523,F
0,0.18439097702503204,F
0,0.11519205570220947,F
0,0.1708223819732666,M
0,0.19146469235420227,F
0,0.15405578911304474,F
0,0.18155725300312042,F
0,0.1730313003063202,F
0,0.28744471073150635,M
0,0.24621738493442535,M
0,0.22439678013324738,M
0,0.16980373859405518,F
0,0.14748001098632812,M
0,0.2067822962999344,F
0,0.3508976101875305,F
0,0.2897253930568695,M
0,0.2617120146751404,F
0,0.2631308138370514,M
0,0.6570375561714172,M
0,0.6431800723075867,M
0,0.18165120482444763,F
0,0.6510383486747742,M
0,0.8397002220153809,F
0,0.3490541875362396,F
0,0.2607395648956299,F
0,0.3594810962677002,F
0,0.3023741841316223,M
0,0.27020689845085144,F
0,0.24523264169692993,F
0,0.10297085344791412,F
0,0.21201887726783752,F
0,0.608283281326294,F
0,0.4190012216567993,M
0,0.3469327688217163,F
0,0.2510886788368225,F
0,0.27231788635253906,M
0,0.24864168465137482,F
0,0.34146708250045776,F
0,0.21870826184749603,F
0,0.48182815313339233,F
0,0.5192650556564331,F
0,0.1163146048784256,F
0,0.15538741648197174,M
0,0.1369408816099167,M
0,0.35623547434806824,M
0,0.27417656779289246,F
0,0.3619122803211212,M
0,0.4870767593383789,F
0,0.13962434232234955,F
0,0.2223719209432602,M
0,0.23330241441726685,F
0,0.37301740050315857,F
0,0.1937369406223297,M
0,0.11943291127681732,M
0,0.17246198654174805,F
0,0.5522503852844238,M
0,0.6051173806190491,M
0,0.24716255068778992,F
0,0.19179512560367584,M
0,0.4260256290435791,F
0,0.17119187116622925,M
0,0.18907283246517181,M
0,0.3584641218185425,M
0,0.3432714343070984,F
0,0.26716145873069763,M
0,0.7467201352119446,M
0,0.15563949942588806,F
0,0.49317675828933716,M
0,0.2519932687282562,F
0,0.2983911335468292,M
0,0.34658879041671753,F
0,0.2818327248096466,F
0,0.392336368560791,F
0,0.19609922170639038,M
0,0.1404009610414505,F
0,0.3875446915626526,M
0,0.5383461713790894,M
0,0.44545605778694153,F
0,0.3623374402523041,F
0,0.07967720925807953,M
0,0.17347726225852966,F
0,0.42619553208351135,M
0,0.3932459354400635,F
0,0.2064763754606247,M
0,0.1299695372581482,F
0,0.1284443587064743,F
0,0.29537782073020935,M
0,0.09580568969249725,F
0,0.339338481426239,F
0,0.30693504214286804,M
0,0.7184007167816162,F
0,0.22860488295555115,M
0,0.31647399067878723,M
0,0.24161405861377716,M
0,0.24816347658634186,M
0,0.36716505885124207,M
0,0.16611480712890625,F
0,0.34277138113975525,M
0,0.9307693243026733,M
0,0.7382502555847168,M
0,0.5022589564323425,M
0,0.40609413385391235,F
0,0.4856574237346649,M
0,0.4129157066345215,M
0,0.45274055004119873,F
0,0.2330216020345688,F
0,0.1415557861328125,F
0,0.501998245716095,M
0,0.09906525909900665,M
0,0.3641057014465332,M
0,0.42468687891960144,F
0,0.16301818192005157,M
0,0.34005263447761536,F
0,0.37452632188796997,F
0,0.33760082721710205,M
0,0.09644769132137299,M
0,0.27672088146209717,F
0,0.25871771574020386,F
0,0.3966110646724701,F
0,0.12082847952842712,F
0,0.17434510588645935,F
0,0.36644309759140015,F
0,0.6461086273193359,M
0,0.07131453603506088,F
0,0.1820593774318695,M
0,0.2876638174057007,F
0,0.3018384575843811,F
0,0.5331950783729553,F
0,0.15152673423290253,F
0,0.6390209197998047,F
0,0.15069672465324402,M
0,0.2025332748889923,M
0,0.36016833782196045,F
0,0.773319661617279,F
0,0.41640305519104004,F
0,0.5189332962036133,F
0,0.3606981039047241,F
0,0.25832393765449524,M
0,0.4593837857246399,M
0,0.4276639223098755,M
0,0.19880513846874237,M
0,0.18626351654529572,F
0,0.17773114144802094,F
0,0.3106089234352112,F
0,0.3750036358833313,M
0,0.3038925230503082,M
0,0.1849714070558548,M
0,0.4398132264614105,F
0,0.3562959134578705,M
0,0.2031887322664261,M
0,0.3311213254928589,F
0,0.1932002604007721,M
0,0.32864028215408325,F
0,0.30285176634788513,M
0,0.25793683528900146,M
0,0.43371447920799255,M
0,0.13943234086036682,M
0,0.7257706522941589,F
0,0.40714266896247864,F
0,0.27628082036972046,F
0,0.22127167880535126,M
0,0.23985527455806732,M
0,0.2879614233970642,M
0,0.45440736413002014,F
0,0.22361133992671967,M
0,0.1177753359079361,F
0,0.2781694829463959,M
0,0.346090704202652,F
0,0.6623451709747314,F
0,0.2900032699108124,F
0,0.45502594113349915,M
0,0.1293756067752838,F
0,0.33099502325057983,F
0,0.14115306735038757,F
0,0.20337115228176117,F
0,0.3020317554473877,F
0,0.22694984078407288,M
0,0.10281979292631149,M
0,0.19258062541484833,M
0,0.21261943876743317,F
0,0.20564322173595428,M
0,0.25680047273635864,F
0,0.10576604306697845,F
0,0.138457790017128,F
0,0.4129997491836548,F
0,0.2413419932126999,M
0,0.20449982583522797,M
0,0.17490412294864655,M
0,0.182636559009552,F
0,0.2863447964191437,F
0,0.10238855332136154,M
0,0.6230710744857788,M
0,0.21602946519851685,F
0,0.15954996645450592,M
0,0.5782498121261597,M
0,0.1491374671459198,F
0,0.2687205970287323,M
0,0.25798019766807556,M
0,0.11851606518030167,M
0,0.22886212170124054,M
1,0.42987868189811707,M
1,0.7699163556098938,M
1,0.37722131609916687,M
0,0.12279679626226425,F
0,0.2661834955215454,F
0,0.17481572926044464,F
0,0.10802120715379715,F
0,0.18099920451641083,M
0,0.531271755695343,F
0,0.7042592763900757,M
0,0.2820795774459839,M
0,0.20281416177749634,F
0,0.6106157898902893,F
0,0.2949586808681488,F
0,0.39810532331466675,F
0,0.44404253363609314,F
0,0.2473660409450531,F
0,0.18957647681236267,F
0,0.25669437646865845,F
0,0.5960779190063477,F
0,0.22304688394069672,M
0,0.5591052770614624,F
0,0.2651553452014923,M
0,0.1535423845052719,F
0,0.25930121541023254,M
0,0.31477150321006775,F
0,0.4536897838115692,F
0,0.12612035870552063,M
0,0.11178027093410492,F
0,0.1902228444814682,F
0,0.1055973619222641,M
0,0.21114099025726318,M
0,0.29720085859298706,M
0,0.20276567339897156,F
0,0.42423155903816223,F
0,0.3737117350101471,F
0,0.23699826002120972,F
0,0.16580712795257568,F
0,0.49479004740715027,M
0,0.3996240198612213,F
0,0.22438190877437592,M
0,0.32536545395851135,M
0,0.1734885722398758,F
0,0.22009091079235077,M
0,0.20216205716133118,M
0,0.3552149832248688,F
0,0.15989866852760315,M
0,0.24471834301948547,M
0,0.2575916349887848,M
0,0.21202558279037476,F
0,0.25754377245903015,F
0,0.6161061525344849,M
0,0.2926312983036041,M
0,0.7506805062294006,M
0,0.1448330581188202,M
0,0.14246638119220734,F
0,0.1577937752008438,F
0,0.2913891077041626,M
0,0.8150280714035034,M
0,0.6229496002197266,M
0,0.19717997312545776,F
0,0.3071970045566559,F
0,0.13254758715629578,F
0,0.12250318378210068,F
0,0.23061037063598633,F
0,0.6654309630393982,F
0,0.3170931935310364,F
0,0.24565093219280243,M
0,0.6770771145820618,M
0,0.8855667114257812,M
0,0.19798433780670166,M
0,0.5075768828392029,F
0,0.19055049121379852,F
0,0.3714103102684021,M
0,0.30761581659317017,M
0,0.29815396666526794,F
0,0.15528857707977295,M
0,0.3716728389263153,M
0,0.15394678711891174,M
0,0.24177420139312744,F
0,0.40603646636009216,F
0,0.4114280045032501,F
0,0.5186861753463745,F
0,0.36038050055503845,M
0,0.19210268557071686,M
0,0.20173045992851257,F
0,0.28026825189590454,M
0,0.3502138555049896,F
0,0.26481717824935913,F
0,0.24852243065834045,M
0,0.24826933443546295,M
0,0.14981094002723694,M
0,0.18524989485740662,F
0,0.22665122151374817,F
0,0.25436878204345703,M
0,0.39475181698799133,F
0,0.23221126198768616,F
0,0.3305259346961975,F
0,0.26861920952796936,F
0,0.12081138044595718,F
0,0.24995510280132294,M
0,0.45134878158569336,F
0,0.3447571098804474,F
0,0.19484175741672516,F
0,0.3232962191104889,M
0,0.19302913546562195,M
0,0.22148996591567993,M
0,0.33501332998275757,F
0,0.1471165418624878,M
0,0.37023892998695374,F
0,0.26033836603164673,F
0,0.28215694427490234,F
0,0.48432978987693787,M
0,0.3001507818698883,M
0,0.20419742166996002,F
0,0.16470931470394135,F
0,0.21174995601177216,F
0,0.2158188670873642,F
0,0.4941248595714569,M
0,0.15203717350959778,M
0,0.729216992855072,F
0,0.1499197781085968,F
0,0.3086076080799103,M
0,0.6369420289993286,M
0,0.2496764063835144,F
0,0.16192151606082916,F
0,0.24184779822826385,M
0,0.2511198818683624,F
0,0.3065696656703949,M
0,0.14122699201107025,F
0,0.24679841101169586,M
0,0.5237858295440674,M
0,0.4561701714992523,M
0,0.256254643201828,M
0,0.21548056602478027,F
0,0.23169885575771332,F
0,0.24723325669765472,F
0,0.436982125043869,M
0,0.16212785243988037,F
0,0.23917652666568756,F
0,0.2920723259449005,M
0,0.335372656583786,M
0,0.534502387046814,F
0,0.3582395613193512,M
0,0.772055983543396,F
0,0.6543703675270081,F
0,0.28888773918151855,F
0,0.20455777645111084,M
0,0.10038252174854279,F
0,0.1656659096479416,F
0,0.28084051609039307,F
0,0.37443748116493225,F
0,0.37443748116493225,F
0,0.37443748116493225,F
0,0.37443748116493225,F
0,0.13483470678329468,M
0,0.42228934168815613,M
0,0.5369642972946167,M
0,0.2205648422241211,F
0,0.2593584358692169,F
0,0.14028479158878326,F
0,0.17202821373939514,M
0,0.6560190916061401,F
0,0.16317398846149445,F
0,0.31031808257102966,F
0,0.17481915652751923,M
0,0.2865639626979828,M
0,0.47450798749923706,F
0,0.6096963882446289,F
0,0.5252299904823303,F
0,0.237131267786026,F
0,0.11287149041891098,M
0,0.2437986582517624,F
0,0.19921095669269562,M
0,0.2217164784669876,F
0,0.14785000681877136,F
0,0.5245815515518188,M
0,0.4742183983325958,F
0,0.0975470244884491,F
0,0.2141057401895523,F
0,0.41850167512893677,F
0,0.34743210673332214,F
0,0.14941813051700592,M
0,0.12514367699623108,F
0,0.12252433598041534,M
0,0.29087531566619873,F
0,0.40671306848526,F
0,0.22056472301483154,F
0,0.2096443474292755,F
0,0.2358061522245407,M
0,0.2218315750360489,F
0,0.21771447360515594,M
0,0.16108597815036774,F
0,0.19696278870105743,F
0,0.23078544437885284,M
0,0.2500329315662384,F
0,0.2745027244091034,F
0,0.5921531915664673,M
0,0.2208629697561264,F
0,0.23203682899475098,F
0,0.18647095561027527,M
0,0.2205571085214615,M
0,0.13804350793361664,F
0,0.2669774293899536,M
0,0.5491935610771179,M
0,0.20065058767795563,F
0,0.6104001998901367,M
0,0.29040059447288513,M
0,0.4658285677433014,F
0,0.2811911404132843,M
0,0.2377079427242279,M
0,0.13460306823253632,M
0,0.5256044268608093,M
0,0.20892545580863953,F
0,0.21719993650913239,F
0,0.14398112893104553,M
0,0.2257186472415924,F
0,0.19581805169582367,M
0,0.34098872542381287,M
0,0.24435949325561523,F
0,0.3603501617908478,F
0,0.22600843012332916,F
0,0.386639267206192,M
0,0.09523871541023254,F
0,0.27656489610671997,F
0,0.12968184053897858,M
0,0.23733167350292206,F
0,0.3788819909095764,M
0,0.1868968904018402,F
0,0.9393876791000366,F
0,0.24310265481472015,M
0,0.3819100558757782,F
0,0.26619741320610046,F
0,0.2676175534725189,M
0,0.2367926836013794,F
0,0.42635196447372437,F
0,0.7887827157974243,F
0,0.15133896470069885,M
0,0.2154906541109085,M
0,0.32867705821990967,M
0,0.1946505904197693,M
0,0.2371961921453476,F
0,0.1348799169063568,F
0,0.13295570015907288,F
0,0.11562462896108627,F
0,0.3736225366592407,F
0,0.1631382554769516,F
0,0.2609714865684509,F
0,0.3001762330532074,F
0,0.7149345874786377,M
0,0.16896362602710724,F
0,0.13977673649787903,F
0,0.3053738474845886,F
0,0.4504256546497345,M
0,0.3314175605773926,F
0,0.16129320859909058,F
0,0.24304458498954773,M
0,0.17597311735153198,F
0,0.3501705229282379,F
0,0.721702516078949,M
0,0.19386626780033112,M
1,0.5393781661987305,F
0,0.7909059524536133,F
0,0.26680418848991394,F
0,0.31780174374580383,M
0,0.3979630172252655,M
0,0.3718770146369934,M
0,0.1843264251947403,F
0,0.14631490409374237,F
0,0.2159305214881897,F
0,0.2328851819038391,F
0,0.2212226241827011,F
0,0.6207894682884216,F
0,0.1388721913099289,F
0,0.3210761249065399,F
0,0.15607497096061707,M
0,0.1741943210363388,M
0,0.14364273846149445,F
0,0.383040189743042,F
0,0.43422216176986694,M
0,0.3040004372596741,F
0,0.4223341941833496,M
0,0.45356062054634094,M
0,0.24558407068252563,F
0,0.2779656946659088,M
0,0.22799162566661835,M
0,0.27209535241127014,F
0,0.30062776803970337,M
0,0.21290287375450134,M
0,0.35075727105140686,M
0,0.2777257263660431,F
0,0.23438358306884766,M
0,0.2949945628643036,M
0,0.380635529756546,F
0,0.4904976189136505,M
0,0.26745548844337463,F
0,0.249630406498909,F
0,0.20756258070468903,F
0,0.4809630215167999,M
0,0.5063930153846741,F
0,0.17946502566337585,M
0,0.2926815152168274,F
0,0.2740977108478546,M
0,0.5042122602462769,F
0,0.14176183938980103,M
0,0.16818828880786896,M
0,0.3212100565433502,M
0,0.16303643584251404,F
0,0.4812673032283783,M
0,0.5206153988838196,M
0,0.2583499848842621,M
0,0.281800240278244,F
0,0.8640772700309753,F
0,0.9299144744873047,F
0,0.21220402419567108,F
0,0.15702444314956665,F
0,0.31869029998779297,M
0,0.33584633469581604,F
0,0.31632199883461,M
0,0.21223221719264984,F
0,0.23399727046489716,M
0,0.5266357660293579,F
0,0.20423132181167603,M
0,0.8366278409957886,F
0,0.16507402062416077,F
0,0.19142338633537292,F
0,0.11990870535373688,F
0,0.14209520816802979,F
0,0.2787404954433441,M
0,0.3900112509727478,M
0,0.13766492903232574,F
0,0.16813404858112335,F
0,0.34067344665527344,F
0,0.8356557488441467,M
0,0.9552155137062073,M
0,0.1859411895275116,F
0,0.5801102519035339,M
0,0.17800050973892212,F
0,0.1870981603860855,F
0,0.17593246698379517,F
0,0.23718447983264923,F
0,0.12679080665111542,M
0,0.18092365562915802,F
0,0.2517138421535492,M
0,0.3994147777557373,M
0,0.10420750826597214,F
0,0.10765793919563293,M
0,0.19833435118198395,F
0,0.18039348721504211,M
0,0.37524092197418213,M
0,0.6271116733551025,M
0,0.20321789383888245,M
0,0.6367099285125732,M
0,0.6868042349815369,M
0,0.2744513154029846,F
0,0.3193109929561615,F
0,0.2605099380016327,M
0,0.23028619587421417,M
0,0.23609225451946259,M
0,0.4272485673427582,M
0,0.3949919641017914,M
0,0.20816077291965485,M
0,0.3646954298019409,M
0,0.463114470243454,M
0,0.5997200608253479,M
0,0.32536718249320984,M
0,0.25966429710388184,F
0,0.43978604674339294,M
0,0.13666287064552307,F
0,0.135414257645607,M
0,0.21465881168842316,F
0,0.41030633449554443,M
0,0.07202792167663574,M
0,0.13399268686771393,F
0,0.2400355190038681,M
0,0.2400355190038681,M
0,0.15887412428855896,F
0,0.3584516942501068,M
0,0.3476724922657013,M
0,0.257885217666626,F
0,0.12872886657714844,M
0,0.46032577753067017,M
0,0.5250169634819031,M
0,0.17767664790153503,F
0,0.16161195933818817,F
0,0.25564834475517273,F
0,0.16406187415122986,M
0,0.19500641524791718,F
0,0.7353881597518921,F
0,0.45665284991264343,F
0,0.35780319571495056,M
0,0.2899741530418396,F
0,0.2946852445602417,M
0,0.10512496531009674,F
0,0.18329700827598572,M
0,0.3337990939617157,M
0,0.5157120227813721,M
0,0.4075372517108917,M
0,0.37426161766052246,M
0,0.6896770000457764,M
0,0.3790397047996521,M
0,0.1959214210510254,F
0,0.29117250442504883,F
0,0.353969931602478,M
0,0.5781554579734802,M
0,0.19510425627231598,M
0,0.14962148666381836,M
0,0.25415903329849243,M
0,0.2478906512260437,M
0,0.1027059480547905,F
0,0.1025044322013855,F
0,0.6048171520233154,F
0,0.10581516474485397,M
0,0.18124207854270935,F
0,0.35542064905166626,M
0,0.17827773094177246,F
0,0.2164989560842514,F
0,0.13850365579128265,F
0,0.3274253308773041,F
0,0.35994964838027954,M
0,0.702065646648407,M
0,0.5913968086242676,M
0,0.1731436550617218,M
0,0.41718482971191406,M
0,0.11624544113874435,M
1,0.42626693844795227,F
0,0.18072596192359924,F
0,0.46173983812332153,M
0,0.19204145669937134,M
0,0.18609459698200226,F
0,0.34323590993881226,M
0,0.18685728311538696,M
0,0.21647682785987854,M
0,0.28605881333351135,M
0,0.11893488466739655,F
0,0.3083600103855133,F
0,0.3168807029724121,M
0,0.3307420611381531,M
0,0.5442878007888794,M
0,0.4561147689819336,M
0,0.18962357938289642,F
0,0.34287720918655396,F
0,0.1428043395280838,M
0,0.26391494274139404,F
0,0.27623993158340454,M
0,0.6922459006309509,M
0,0.1498093456029892,M
0,0.29015567898750305,M
0,0.16626693308353424,F
0,0.32384154200553894,M
0,0.19780944287776947,M
0,0.3150677978992462,F
0,0.13994431495666504,M
0,0.23461025953292847,M
0,0.12884299457073212,F
0,0.2399301677942276,F
0,0.2502577304840088,F
0,0.276829332113266,M
0,0.16120189428329468,F
0,0.2107313722372055,F
0,0.22472383081912994,M
0,0.1857903152704239,F
0,0.7018089890480042,M
0,0.3713848888874054,M
0,0.35726210474967957,M
0,0.42638519406318665,M
0,0.1597660630941391,M
0,0.272315114736557,M
0,0.34389135241508484,M
0,0.1656137853860855,F
0,0.26412060856819153,F
0,0.36116480827331543,M
0,0.21239829063415527,F
0,0.21239829063415527,F
0,0.8149147033691406,M
0,0.16781790554523468,F
0,0.21579939126968384,F
0,0.4247054159641266,F
0,0.11562199145555496,F
0,0.24819566309452057,F
0,0.17692914605140686,F
0,0.2640540897846222,F
0,0.2288597673177719,M
0,0.3320413827896118,M
0,0.7179347276687622,M
0,0.20709940791130066,F
0,0.6785770654678345,M
0,0.34746256470680237,M
0,0.1531960517168045,M
0,0.3054395318031311,M
0,0.31132450699806213,M
0,0.23233510553836823,F
0,0.23381337523460388,M
0,0.22148990631103516,M
0,0.1919027715921402,F
0,0.2420153170824051,M
0,0.47167161107063293,F
0,0.22976748645305634,F
0,0.22976748645305634,F
0,0.3464919328689575,M
0,0.2148754596710205,F
0,0.4352496266365051,M
0,0.9865554571151733,M
0,0.6854555606842041,F
0,0.15074525773525238,F
0,0.15767177939414978,M
0,0.36417874693870544,F
0,0.23625430464744568,F
0,0.11689506471157074,M
0,0.30713167786598206,F
0,0.32823190093040466,F
0,0.12701305747032166,F
0,0.23362913727760315,F
0,0.0722978338599205,F
0,0.1825094223022461,F
0,0.18210473656654358,M
0,0.3837638199329376,F
0,0.2859771251678467,F
0,0.5546927452087402,F
0,0.6457767486572266,M
0,0.47299742698669434,M
0,0.1796305775642395,F
0,0.10784891992807388,F
0,0.289323091506958,M
0,0.21653424203395844,M
0,0.41339030861854553,M
0,0.2893247902393341,F
0,0.3833654820919037,M
0,0.16294394433498383,M
0,0.3393389582633972,F
0,0.4522245228290558,M
0,0.251282274723053,M
0,0.2941405177116394,F
0,0.42548853158950806,F
0,0.2019272893667221,F
0,0.17585016787052155,M
0,0.21823853254318237,M
0,0.41045472025871277,F
0,0.30497705936431885,M
0,0.5341736078262329,M
0,0.27929845452308655,M
0,0.29652875661849976,M
0,0.08164288848638535,F
