y_true,y_prob,sex
0,0.1454041600227356,M
0,0.09657450020313263,M
0,0.7386382818222046,M
0,0.14887632429599762,F
0,0.30763235688209534,M
0,0.43981584906578064,M
0,0.2727878987789154,F
0,0.5447421669960022,F
0,0.3622952401638031,M
1,0.7173424959182739,M
0,0.261850506067276,M
0,0.10412227362394333,M
0,0.31212422251701355,F
0,0.32136157155036926,F
1,0.1374373584985733,F
0,0.31303974986076355,M
0,0.5621008276939392,M
0,0.36728644371032715,F
0,0.7542986869812012,F
0,0.218105286359787,F
0,0.5343557000160217,F
0,0.7909756302833557,M
0,0.3564651906490326,M
0,0.17241676151752472,F
0,0.2172708511352539,M
0,0.4901875853538513,M
0,0.11471108347177505,F
0,0.18829436600208282,F
0,0.39189866185188293,M
0,0.31533464789390564,M
0,0.4286499321460724,M
1,0.4610210359096527,M
0,0.2229476124048233,F
0,0.9981364011764526,F
0,0.3111288547515869,M
0,0.21999797224998474,F
0,0.21999797224998474,F
0,0.15098024904727936,F
0,0.385427325963974,M
0,0.5537635684013367,F
0,0.17208397388458252,M
0,0.05744322016835213,M
0,0.5783485770225525,F
0,0.4491707384586334,M
0,0.6289548277854919,M
0,0.5275170803070068,F
0,0.3534451127052307,F
0,0.19927825033664703,M
0,0.11420595645904541,M
0,0.3089042603969574,M
0,0.4154893159866333,M
0,0.23235411942005157,M
0,0.48766496777534485,M
0,0.45622724294662476,F
0,0.6287475228309631,F
0,0.06919916719198227,M
0,0.3269556164741516,F
1,0.6013948917388916,F
0,0.10548844188451767,F
0,0.5813025832176208,F
0,0.24487809836864471,F
0,0.40209221839904785,M
0,0.955252468585968,F
0,0.10680125653743744,F
0,0.23349913954734802,F
0,0.19941924512386322,F
0,0.17623509466648102,M
0,0.17008431255817413,M
0,0.10601429641246796,M
0,0.576579213142395,F
0,0.30400654673576355,M
0,0.21323725581169128,F
0,0.14599771797657013,F
0,0.13724827766418457,M
0,0.2440871298313141,F
0,0.39532271027565,M
0,0.25374478101730347,M
0,0.29316458106040955,M
0,0.24544142186641693,F
0,0.20316025614738464,M
0,0.31393182277679443,F
0,0.11253931373357773,F
0,0.15966413915157318,F
1,0.5324311256408691,F
0,0.12022191286087036,M
0,0.1207982525229454,F
0,0.4288944602012634,F
0,0.1948298066854477,F
0,0.4669070839881897,F
0,0.27682408690452576,F
0,0.20258954167366028,M
0,0.864216148853302,F
0,0.16304880380630493,F
0,0.22331377863883972,M
0,0.3470410108566284,F
0,0.639654815196991,F
0,0.5310429334640503,F
0,0.10529769957065582,F
0,0.23468178510665894,F
0,0.12090305238962173,F
0,0.18756398558616638,M
0,0.11805582046508789,M
0,0.14102573692798615,M
0,0.2465834766626358,F
0,0.1271332949399948,M
0,0.15226534008979797,F
0,0.18648694455623627,F
0,0.27422407269477844,M
0,0.2406361699104309,F
0,0.047575145959854126,F
0,0.238207146525383,M
0,0.29363054037094116,M
0,0.21501722931861877,F
0,0.4343825876712799,M
1,0.49270689487457275,M
0,0.18158821761608124,F
0,0.2054298222064972,M
0,0.5345069169998169,F
0,0.25523629784584045,M
0,0.18367166817188263,M
0,0.441167414188385,M
0,0.17937318980693817,F
0,0.11863192170858383,M
0,0.15802313387393951,M
0,0.5358081459999084,F
0,0.09624301642179489,M
0,0.1498137265443802,F
0,0.10564811527729034,M
0,0.1363331824541092,F
0,0.39930015802383423,F
0,0.09896601736545563,F
0,0.13971036672592163,M
0,0.7109628319740295,F
1,0.8864890336990356,M
0,0.4117434322834015,M
1,0.8336315155029297,F
0,0.28028032183647156,F
0,0.38439512252807617,M
0,0.402128666639328,F
0,0.22610686719417572,M
0,0.29211217164993286,F
0,0.23473548889160156,M
0,0.24671661853790283,F
0,0.06469782441854477,F
0,0.16740302741527557,M
0,0.8135703802108765,F
0,0.19419853389263153,F
1,0.7135422229766846,M
0,0.31296268105506897,F
0,0.7509644627571106,M
1,0.9812920093536377,M
0,0.3744889497756958,M
0,0.1771407574415207,M
0,0.09685149788856506,M
0,0.11432318389415741,F
0,0.44233402609825134,M
0,0.36585450172424316,M
0,0.35379377007484436,M
0,0.052942536771297455,M
0,0.7145345211029053,F
0,0.6055006384849548,M
0,0.38880839943885803,M
0,0.5283190011978149,F
0,0.571624219417572,F
1,0.9607589244842529,F
0,0.2956257462501526,M
1,0.20009341835975647,M
1,0.9321399331092834,M
0,0.17568439245224,F
0,0.22095900774002075,M
0,0.39753177762031555,F
0,0.518894374370575,F
0,0.4898979663848877,M
0,0.2328312247991562,M
0,0.48427319526672363,F
0,0.26275113224983215,F
1,0.20527614653110504,F
0,0.2296202927827835,F
0,0.14922137558460236,F
0,0.650033712387085,F
0,0.10811204463243484,M
0,0.18638192117214203,F
1,0.9093768000602722,M
0,0.27975428104400635,F
0,0.2443794310092926,F
0,0.1865524798631668,F
0,0.2509654462337494,F
0,0.18372710049152374,F
0,0.1637343019247055,M
0,0.10112350434064865,M
0,0.5995275974273682,F
0,0.2859865128993988,F
0,0.7114596366882324,F
0,0.31943556666374207,F
0,0.5166605114936829,F
0,0.6251484751701355,M
0,0.40266159176826477,M
0,0.4822317361831665,M
0,0.061771564185619354,M
0,0.11215994507074356,F
0,0.4002748429775238,F
0,0.27656638622283936,F
0,0.20154444873332977,M
0,0.7191460132598877,M
0,0.27337318658828735,M
0,0.30124858021736145,F
0,0.41858839988708496,M
0,0.23409390449523926,M
0,0.09811943769454956,F
0,0.20939570665359497,M
0,0.3304956257343292,F
0,0.11115627735853195,M
1,0.7790506482124329,M
0,0.4632411301136017,M
0,0.32500791549682617,M
0,0.1301276832818985,F
0,0.48471778631210327,F
0,0.3265887200832367,F
0,0.18597784638404846,M
0,0.1351071149110794,M
0,0.4969088137149811,M
0,0.3127266764640808,F
0,0.11819059401750565,M
0,0.32322320342063904,F
0,0.20268191397190094,M
0,0.5050333738327026,F
0,0.4307931363582611,F
0,0.38591858744621277,F
0,0.5472238659858704,M
0,0.2531725764274597,F
0,0.2729431986808777,F
0,0.0922655388712883,F
0,0.4097541868686676,F
0,0.14567558467388153,F
1,0.6944177150726318,M
0,0.30457648634910583,M
0,0.2612355053424835,M
0,0.3093324303627014,F
1,0.40797773003578186,M
0,0.13345415890216827,F
0,0.16158756613731384,F
0,0.1266930252313614,F
0,0.545979917049408,F
0,0.4226554036140442,M
0,0.18558132648468018,M
0,0.12092535197734833,M
0,0.6470928192138672,F
0,0.15225382149219513,F
0,0.31148821115493774,M
0,0.45840054750442505,M
0,0.517074465751648,F
0,0.25238069891929626,M
0,0.5092646479606628,M
0,0.19256016612052917,F
0,0.23697429895401,M
0,0.2747527062892914,M
0,0.24746116995811462,M
1,0.9792701005935669,M
0,0.22267182171344757,M
0,0.12134577333927155,M
0,0.09119240194559097,M
0,0.22092103958129883,F
0,0.09417202323675156,F
0,0.40561601519584656,F
0,0.277317076921463,F
0,0.3300597369670868,M
0,0.39843690395355225,F
0,0.4712858200073242,M
0,0.3644695281982422,M
0,0.3555211126804352,F
0,0.2294614166021347,F
0,0.1545746922492981,F
1,0.9103327393531799,F
0,0.17727413773536682,F
0,0.17605441808700562,F
0,0.49136555194854736,F
1,0.8922622203826904,F
0,0.13262946903705597,F
0,0.14729426801204681,M
0,0.3511285185813904,F
1,0.580245316028595,M
1,0.8852846622467041,F
0,0.24178262054920197,M
0,0.6135479807853699,F
0,0.17382362484931946,F
0,0.08481580764055252,M
1,0.9130204319953918,F
0,0.10774441063404083,F
0,0.205647811293602,M
0,0.4545305073261261,M
0,0.1020837351679802,M
0,0.2264939844608307,F
1,0.6882120370864868,F
0,0.9032281041145325,F
0,0.1367911696434021,F
1,0.9322900772094727,F
0,0.4513823688030243,M
0,0.7489909529685974,F
0,0.21614740788936615,M
0,0.1959504336118698,M
0,0.1515437811613083,F
0,0.29536542296409607,M
0,0.12365663796663284,M
0,0.10945909470319748,F
1,0.7632703185081482,M
0,0.28482019901275635,M
0,0.2652604579925537,M
0,0.3064710199832916,F
0,0.40350866317749023,F
1,0.7918894290924072,M
1,0.8226145505905151,M
0,0.34948790073394775,M
0,0.4392106533050537,M
0,0.2186514288187027,F
0,0.4234830141067505,F
0,0.42588526010513306,M
0,0.4383145868778229,M
0,0.3092595636844635,M
0,0.2476208209991455,F
0,0.09663998335599899,F
0,0.6687031388282776,F
0,0.11876802891492844,F
0,0.3711246848106384,F
0,0.3378944396972656,F
0,0.2557249069213867,F
0,0.22495287656784058,M
0,0.18624652922153473,M
0,0.30397486686706543,M
0,0.7834537625312805,M
0,0.5444762110710144,F
1,0.6166468858718872,F
0,0.47426638007164,M
0,0.34650301933288574,M
0,0.6456953287124634,F
0,0.2510075867176056,M
0,0.45258113741874695,M
1,0.832447350025177,M
0,0.5843988656997681,F
0,0.22281159460544586,F
0,0.34884917736053467,F
0,0.461171954870224,F
1,0.4163915812969208,M
0,0.21582499146461487,M
0,0.26365184783935547,F
0,0.29278257489204407,M
0,0.7424516081809998,F
0,0.17718476057052612,F
0,0.07470584660768509,M
0,0.17565280199050903,M
0,0.13941863179206848,M
1,0.7859698534011841,F
0,0.2533921003341675,F
0,0.2202887237071991,M
0,0.10441943258047104,F
0,0.20952938497066498,F
0,0.3185790181159973,F
0,0.12352503836154938,F
1,0.5058146119117737,F
0,0.8331198692321777,M
0,0.2501467168331146,F
0,0.39479851722717285,F
1,0.28879475593566895,F
0,0.6349368691444397,M
0,0.2405622899532318,M
0,0.33390042185783386,M
0,0.2523796260356903,F
0,0.22333677113056183,M
0,0.30066806077957153,F
0,0.475089967250824,F
0,0.22123970091342926,F
0,0.30725258588790894,M
0,0.25571441650390625,M
0,0.1844547837972641,F
0,0.22286781668663025,F
1,0.4948948919773102,F
0,0.2306613177061081,F
0,0.2754999101161957,M
0,0.23620256781578064,M
0,0.5200185179710388,F
0,0.3353011906147003,F
0,0.39313310384750366,M
0,0.16382724046707153,M
0,0.26431864500045776,F
0,0.11794659495353699,F
0,0.2117203176021576,M
0,0.3406457304954529,F
0,0.12825721502304077,M
1,0.8086692690849304,F
0,0.20801544189453125,M
0,0.12165244668722153,M
0,0.24277712404727936,M
0,0.23435017466545105,M
0,0.8707336783409119,F
0,0.21526071429252625,F
0,0.12709036469459534,F
1,0.8468623757362366,M
0,0.3615305721759796,F
0,0.08124519884586334,F
0,0.30027469992637634,M
0,0.6045089364051819,M
0,0.20358557999134064,F
0,0.057983361184597015,M
0,0.3234829306602478,F
0,0.47187379002571106,F
0,0.5973073244094849,F
0,0.6037951111793518,M
0,0.38621786236763,F
0,0.29944831132888794,F
0,0.1144435852766037,F
0,0.1851598173379898,F
0,0.1851598173379898,F
0,0.1851598173379898,F
0,0.1851598173379898,F
0,0.2820591330528259,M
0,0.1541287899017334,M
0,0.1920154094696045,M
0,0.09737104177474976,F
0,0.6399703025817871,F
0,0.2319270819425583,F
0,0.13140054047107697,M
0,0.6710159778594971,F
1,0.7179574966430664,F
0,0.6294769644737244,F
0,0.20302824676036835,M
0,0.23945780098438263,M
0,0.21732108294963837,F
0,0.3982889652252197,F
1,0.8802143931388855,F
0,0.4246090352535248,F
0,0.3141404688358307,M
0,0.16019436717033386,F
0,0.1565333604812622,M
0,0.21002615988254547,F
0,0.48315829038619995,F
0,0.19930191338062286,M
0,0.5578032732009888,F
0,0.6612808704376221,F
0,0.15174688398838043,F
0,0.23383395373821259,F
0,0.6072407364845276,F
0,0.11185318231582642,M
0,0.23167745769023895,F
0,0.06111286208033562,M
0,0.11913181841373444,F
0,0.05723463371396065,F
0,0.1490997076034546,F
0,0.13346044719219208,F
0,0.19786396622657776,M
0,0.5267054438591003,F
0,0.1741834580898285,M
0,0.37788125872612,F
0,0.7172333002090454,F
0,0.17246867716312408,M
0,0.16271983087062836,F
1,0.659562885761261,F
1,0.5911825299263,M
0,0.8807017207145691,F
0,0.828144371509552,F
0,0.4715026915073395,M
0,0.24529872834682465,M
0,0.28007835149765015,F
0,0.1827898621559143,M
0,0.8343250751495361,M
0,0.23900704085826874,F
0,0.39810773730278015,M
0,0.17290480434894562,M
0,0.5903867483139038,F
0,0.5576701760292053,M
0,0.11760386824607849,M
0,0.11435206979513168,M
0,0.22368280589580536,M
0,0.20625637471675873,F
0,0.48757562041282654,F
0,0.09586792439222336,M
0,0.17804422974586487,F
0,0.2780936658382416,M
0,0.11637085676193237,M
0,0.07817552238702774,F
0,0.19153594970703125,F
0,0.11720336228609085,F
0,0.15032531321048737,M
0,0.49005696177482605,F
0,0.5853022933006287,F
0,0.15133008360862732,M
0,0.31651151180267334,F
0,0.11139243841171265,M
0,0.1930437982082367,F
0,0.18994152545928955,F
0,0.25667890906333923,M
0,0.1204666942358017,F
0,0.1502043902873993,F
1,0.370748370885849,M
0,0.2045172154903412,F
0,0.10175516456365585,F
0,0.20358793437480927,F
0,0.4786064922809601,M
0,0.149640753865242,M
0,0.426891952753067,M
0,0.5676363110542297,M
0,0.07683270424604416,F
0,0.23303620517253876,F
0,0.47573915123939514,F
0,0.18904229998588562,F
0,0.4533200263977051,F
0,0.3975934088230133,F
0,0.1475401073694229,F
0,0.1901414692401886,F
0,0.27599215507507324,M
0,0.2187977135181427,F
0,0.2403905689716339,F
0,0.1625172644853592,F
0,0.254508912563324,M
0,0.15535157918930054,F
0,0.4334883391857147,F
0,0.1758880466222763,M
0,0.22296775877475739,F
0,0.07569611817598343,F
0,0.41191789507865906,M
0,0.1101771891117096,M
0,0.22226041555404663,F
0,0.4278569221496582,F
0,0.1774381846189499,F
0,0.531827986240387,M
0,0.6382514238357544,M
0,0.45602646470069885,M
0,0.35243621468544006,F
0,0.3162977993488312,F
0,0.48391345143318176,F
0,0.15069222450256348,F
0,0.1242142915725708,F
1,0.17107455432415009,F
0,0.17141923308372498,F
0,0.1891360878944397,F
0,0.17755363881587982,M
0,0.434793621301651,M
0,0.6428204774856567,F
0,0.11009741574525833,F
0,0.2739115357398987,M
0,0.15942201018333435,F
0,0.9591009616851807,M
0,0.3007245659828186,M
0,0.3402344584465027,F
0,0.1042424887418747,M
0,0.28043434023857117,M
0,0.10001577436923981,F
0,0.20205463469028473,M
0,0.31212034821510315,M
0,0.8163878321647644,M
0,0.10451905429363251,F
0,0.08325676620006561,M
0,0.27946069836616516,M
0,0.05632275342941284,F
0,0.4712200164794922,M
0,0.11374229192733765,F
1,0.6621410250663757,F
0,0.09813819825649261,F
0,0.4300778806209564,M
0,0.27627792954444885,F
0,0.26749587059020996,M
0,0.3262632489204407,F
0,0.3992433547973633,M
1,0.647373378276825,F
0,0.18457622826099396,M
1,0.6137736439704895,M
0,0.46929916739463806,M
0,0.27062132954597473,F
0,0.5272616744041443,M
1,0.9178441166877747,M
0,0.12609675526618958,M
0,0.19569726288318634,F
0,0.4522308111190796,F
0,0.2543748915195465,F
0,0.10963179171085358,F
0,0.728298008441925,F
0,0.08933738619089127,M
0,0.3399195373058319,F
0,0.09393949806690216,M
0,0.5373325943946838,F
0,0.20287294685840607,M
0,0.057159293442964554,F
0,0.3961295187473297,M
0,0.05803738906979561,F
1,0.8347949385643005,F
0,0.31335869431495667,F
0,0.6364843249320984,F
0,0.2229091227054596,F
0,0.11755014955997467,M
0,0.11891002953052521,M
0,0.10950595140457153,F
0,0.23592989146709442,F
0,0.3902837932109833,F
0,0.0924522802233696,M
0,0.1023467555642128,M
0,0.1785031408071518,F
0,0.2146330624818802,M
0,0.7796918749809265,F
1,0.9600444436073303,F
0,0.26913461089134216,F
0,0.47144174575805664,F
0,0.36025121808052063,M
0,0.19851122796535492,F
0,0.3221045136451721,M
0,0.2109610140323639,M
0,0.280681848526001,F
0,0.2536877989768982,M
1,0.8598382472991943,F
0,0.1107717752456665,M
0,0.4431285858154297,M
0,0.50169837474823,M
0,0.33883386850357056,M
0,0.32734018564224243,M
0,0.4239635467529297,M
0,0.1424841582775116,F
0,0.24667447805404663,F
1,0.7295849919319153,M
0,0.08776742219924927,M
0,0.07382529228925705,M
0,0.1552315652370453,M
0,0.4759652316570282,M
0,0.3891894221305847,M
0,0.11544162780046463,M
0,0.13660947978496552,M
1,0.44734910130500793,M
0,0.21758152544498444,M
0,0.16798463463783264,F
0,0.33528828620910645,M
0,0.3043823540210724,F
0,0.2894759476184845,M
0,0.437650203704834,F
0,0.2492670863866806,M
0,0.16977965831756592,M
0,0.5156341195106506,F
0,0.08035105466842651,M
0,0.08035105466842651,M
0,0.29112082719802856,F
0,0.5792716145515442,M
0,0.13895899057388306,M
0,0.3908184766769409,F
0,0.33401724696159363,M
0,0.5320858955383301,M
0,0.44178053736686707,M
0,0.15559189021587372,F
0,0.3148590326309204,F
0,0.05564476549625397,F
0,0.18170885741710663,M
0,0.23599526286125183,F
0,0.14529860019683838,F
0,0.1695796549320221,F
1,0.9901346564292908,M
0,0.15666133165359497,F
0,0.10738888382911682,M
0,0.42792898416519165,F
0,0.2852919101715088,M
0,0.38460010290145874,M
0,0.47677963972091675,M
0,0.08036832511425018,M
0,0.3184557557106018,M
0,0.34038397669792175,M
0,0.4876474142074585,M
0,0.19050002098083496,F
0,0.36230164766311646,F
1,0.5280758142471313,M
0,0.3068782389163971,M
0,0.4805828928947449,M
1,0.9687005877494812,M
0,0.31255730986595154,M
0,0.2747946083545685,M
0,0.43988487124443054,F
0,0.2573533356189728,F
0,0.34335580468177795,F
0,0.4469195008277893,M
0,0.35537174344062805,F
0,0.5956591367721558,M
0,0.3141060769557953,F
0,0.1452743262052536,F
0,0.1960657238960266,F
0,0.3410741984844208,F
0,0.5402683019638062,M
0,0.2968713641166687,M
0,0.3114308714866638,M
0,0.1443084329366684,M
0,0.2135336846113205,M
0,0.3834485709667206,M
0,0.39765825867652893,F
0,0.6876973509788513,F
0,0.192378968000412,M
0,0.0783868134021759,M
0,0.2876536548137665,F
0,0.27857598662376404,M
0,0.22985921800136566,M
0,0.1965336799621582,M
0,0.70774906873703,M
0,0.2308918833732605,F
0,0.24762491881847382,F
1,0.9502948522567749,M
0,0.26297318935394287,M
1,0.8192101716995239,M
1,0.9948104619979858,M
1,0.9897593259811401,F
0,0.11336587369441986,F
0,0.17066161334514618,M
0,0.4522586464881897,F
0,0.3355239927768707,M
0,0.4268967807292938,M
0,0.17050844430923462,M
0,0.38170912861824036,M
0,0.231309175491333,F
0,0.8218482732772827,M
0,0.29017460346221924,M
0,0.34194087982177734,F
0,0.383396714925766,M
0,0.337714284658432,M
0,0.18946832418441772,F
0,0.4070477783679962,F
1,0.48450636863708496,F
0,0.8169180750846863,M
0,0.31349682807922363,F
1,0.94124436378479,F
0,0.4992855489253998,M
0,0.20273169875144958,F
0,0.1355464905500412,M
0,0.31711384654045105,M
0,0.3211338222026825,M
0,0.3570663630962372,M
0,0.12109848111867905,M
0,0.35918912291526794,M
0,0.5649611949920654,M
0,0.4332577884197235,F
1,0.5433420538902283,F
0,0.5449954867362976,M
0,0.33040380477905273,F
0,0.33040380477905273,F
0,0.11047142744064331,M
0,0.10753051936626434,F
0,0.50937819480896,F
0,0.048735249787569046,F
0,0.35978037118911743,F
0,0.5489509701728821,F
0,0.5003508925437927,F
0,0.19748929142951965,F
0,0.4574268162250519,M
0,0.0865936279296875,M
0,0.24930568039417267,M
0,0.07635045796632767,F
0,0.4459647834300995,M
0,0.3344336152076721,M
0,0.08489811420440674,M
0,0.4486163556575775,M
1,0.33442366123199463,M
0,0.3366866111755371,F
0,0.2955235242843628,M
0,0.2736622095108032,M
0,0.1344689279794693,F
0,0.39558887481689453,M
0,0.497882604598999,F
0,0.642654538154602,F
0,0.642654538154602,F
0,0.3017171323299408,M
1,0.8415638208389282,F
0,0.2411346733570099,M
0,0.06488032639026642,M
0,0.20122867822647095,F
0,0.37211674451828003,F
0,0.4178186058998108,M
0,0.4298204481601715,F
0,0.7230817079544067,F
0,0.20653142035007477,M
0,0.38089874386787415,F
0,0.09731397032737732,F
0,0.16133065521717072,F
0,0.45492783188819885,F
0,0.21651871502399445,F
0,0.43046286702156067,F
0,0.28150057792663574,M
0,0.30316677689552307,F
0,0.19926239550113678,F
0,0.4278901517391205,F
0,0.24897220730781555,M
0,0.17621390521526337,M
0,0.5197798013687134,F
0,0.2604863941669464,F
0,0.22398869693279266,M
0,0.1982831507921219,M
0,0.29873380064964294,M
0,0.04395167902112007,F
0,0.14473317563533783,M
0,0.5475388765335083,M
0,0.1563761681318283,F
0,0.2643788158893585,M
0,0.26615527272224426,M
0,0.2146284580230713,F
1,0.3039596378803253,F
0,0.20111142098903656,F
0,0.09584091603755951,M
0,0.22002647817134857,M
0,0.3387998044490814,F
0,0.2540619671344757,M
0,0.29354509711265564,M
0,0.24919578433036804,M
1,0.5574947595596313,M
0,0.23584048449993134,F
